ID,SMILES,Tb_rhodesiense
2627,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)Br)NC3=O)C2=O)O1)=O,6.18708664335714
2679,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)Cl)NC3=O)C2=O)O1)=O,6.07572071393812
2607,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)OC(F)(F)F)NC3=O)C2=O)O1)=O,6.22184874961636
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,5.90657831483776
2576,CCCC(C1C=C2C(NC(C2=C2C3C(=CC=C(C=3)Br)N(C3C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O3)C2=O)=O)=CC=1)=O,6.29242982390206
2806,CCCC(C1C=C2C(NC(C2=C2C3C(=CC=CC=3)N(C3C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O3)C2=O)=O)=CC=1)=O,5.82681373158773
2543,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.34486156518862
2697,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.040481623027
2585,NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,6.27490547891853
2683,NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,6.06398920428479
3202,CN(C12CCN(CCCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,4.93930215964639
3480,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(CC2C=CC(NC(=NC(OC(C)(C)C)=O)C=C(OC(C)(C)C)O)=CC=2)=CC=1)=O)(C)C,4.49894073778225
3301,NC(NC1C=CC(CC2C=CC=CC=2)=CC=1)=N,4.79860287567955
3412,C1C2C(C3C=C4C(C=CC=C4)=CC=3)=CN(CC2)C1,4.61618463401957
2893,COC1C=C2C(C=C(C3C4CCN(CC4)C=3)C=C2)=CC=1,5.65757731917779
2674,C(CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,6.09151498112135
3323,CS(C1C=C2C(OCC3C(COC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC2=O)=CC=4)O3)=CC=1)(=O)=O,4.77211329538633
2665,CNC1C2C(=CC=CC=2)C(C2C=C(Cl)C(Cl)=CC=2)CC1,6.11350927482752
3669,O=C(NCCCOCCOCCOCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,4.20065945054642
3770,COC1C(O)=CC=C(CC(NCCCOCCOCCOCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.95860731484177
3060,OC1C(O)=CC(CC(NCCCOCCOCCOCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.2839966563652
2481,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.49485002168009
2447,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.61978875828839
2758,FC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,5.91721462968355
2759,CC(NC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1)=O,5.91721462968355
2499,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.45593195564972
2269,O=C1C2C(=CC3C(C=2)=CC=CC=3)C(=O)C(OC2C=CC=CC=2)=C1,7.30102999566398
2657,CC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.13667713987954
2443,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.63827216398241
2512,COC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.42021640338319
2304,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,7.15490195998574
3800,CCCCCCCCCC#CCCCCC(=O)O,3.90103008835435
3662,CN(CCCN)CCN,4.20901152491118
3192,CCCCCCCCCCCCNC(=N)N,4.95860731484177
2450,NC(NCCCCCCCCNC(=N)N)=N,6.60032627851896
3369,CCCCCCCCCN=C(N)N,4.70114692359029
3683,CC(=CCCC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C)C,4.17522353752445
3385,NC(NCCCNCCCNC(=N)N)=N,4.67366413907125
3389,NC(NCCCNCCNC(=N)N)=N,4.66958622665081
3718,CCCCCCCCCCCCCCC#CC(=O)O,4.10128436866757
3276,CCCCCCC#CCCCCCCCC(=O)O,4.8338876265051
3596,CCCCCCCCN=C(N)N,4.30891850787703
3128,NC(NCCCCCCNC(=N)N)=N,5.09420411963213
2989,CC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C,5.43062609038495
3760,CCCCCCCCCCC#CCCCC(=O)O,3.99554917013814
3309,NC(NCCNCCNC(=N)N)=N,4.79317412396815
2262,NC(NCCCCCCCCCCCCNC(=N)N)=N,7.32790214206428
2265,NC(NCCCCCCCCCNC(=N)N)=N,7.30980391997149
3918,NCCS(=O)(=O)O,3.1762648033065
3783,CCCCCCCCCCCCCCCC(=O)O,3.92609524875245
3604,CSCCC1C2=NC(CS2)C(=O)NC(CC2C=CC=CC=2)C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)N1,4.30016227413275
2734,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.96657624451305
3414,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(S(C2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)(=O)=O)=CC=1)=O)(C)C,4.61261017366127
3914,NC1C=CC(S(C2C=CC(N)=CC=2)(=O)=O)=CC=1,3.45248373364898
3836,COC1C(O)=CC=C(CC(NCCN2CCOCC2)=O)C=1,3.82390874094432
2815,CN(C12CC(C3C=CC=CC=3)C(CN(C(CCN3CCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.80410034759077
182,COC1C=C(CN2CCN(CC(COC3(C4C(N5CCN(C(C6C=CC=CC=6)C6C=CC=CC=6)CC5)=NC5C(C=4C4C3=CC=CC=4)=CC(Br)=CC=5)C)O)CC2)C=CC=1,6.06550154875643
2091,C1NC(NC2C=CC3C4C(CC=3C=2)=CC(NC2NCCN=2)=CC=4)=NC1,8.30980391997149
2778,C(C1C(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.87942606879415
2559,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCCCC1)=O)C2)C,6.31875876262441
3739,COC1C=C(OC)C=C(C(OC2C=C3C(N=CC=C3)=CC=2)=O)C=1,4.05060999335509
2930,CN(C12CCN(CCN3CCCCC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,5.58169870868025
120,N=C(C1C=CC(C2OC(C3C=CC(C(NC4CCCCC4)=N)=CC=3)=CC=2)=CC=1)NC1CCCCC1,7.16749108729376
173,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCN)N=1,6.23657200643706
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,6.0268721464003
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,6.0268721464003
3262,CCCCCCCCCCCCCCCCCCNC1N=C(NC)N=C(NC)N=1,4.85387196432176
200,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N(C)C)N=1)C,5.88605664769316
2738,CNC1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1,5.95860731484177
3490,FC1C(N2C=NC=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,4.48148606012211
2953,NC1C=C2C(NC3C(C2=O)=CC(N)=CC=3)=CC=1,5.53760200210104
3358,NC1C=C2NC3C(C(=O)C2=CC=1)=CC(N)=CC=3,4.71669877129645
3648,CC1C(O)=C(C)C2CCC(OC=2C=1C)(COC1C=CC(CC2C(=O)NC(=O)S2)=CC=1)C,4.22665245801918
2546,CC=C(C(OC1C2C3(OC(C2=C)=O)C(CC(C(=C3)C)O)C(C)C1)=O)C,6.33724216831843
2658,OC(C(N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC3C=CC=CC=3)C2)C(=S)SC1)CC1C=CC=CC=1)=O,6.13667713987954
3679,CC(C1C=CC(C2C=CC=CC=2)=CC=1)(CN1N=CN=C1)O,4.18309616062434
3468,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.5115903110968
3410,OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,4.61978875828839
3586,FC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,4.32790214206428
3417,CC([Si](OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.60205999132796
3635,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)(C)C,4.25963731050576
2070,NC(C1OC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.52287874528034
2139,NC(C1OC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,8.04575749056067
3593,NC(NC1C=CC(N2CCCCC2)=CC=1)=N,4.31336373073771
2290,C1NC(NC2C=CC3CC4C(CC=3C=2)=CC=C(NC2NCCN=2)C=4)=NC1,7.22184874961636
2789,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(O)C(C)=C1)=O)C,5.85387196432176
2763,CN(C12CC(C3C=CC=CC=3)C(CN(C(CCN3CCCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.9100948885606
3434,CCCC1(OC(O)=C(C(C2C=C(NS(C3N=CC(C(F)(F)F)=CC=3)(=O)=O)C=CC=2)CC)C(=O)C1)CCC1C=CC=CC=1,4.57872520878965
2207,NC(C1SC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,7.60205999132796
2438,O=C(C1SC=CC=1)NCCC1N=C(C2C=CC=CC=2)SC=1,6.65169513695184
2793,O=C(C=CC1C=CC=CC=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,5.85078088734462
193,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1C=NC=C1)O)C,5.93181413825384
3226,C(CCOC1C=C(C2NCCN=2)N=CC=1)CCOC1C=CN=C(C2NCCN=2)C=1,4.90308998699194
2733,C(COC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1)COC1C=CC=CC=1,5.96657624451305
3447,CC([Si](OC1C(CNP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.55284196865778
3733,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)=CC3)CC1)C,4.06499684854635
3362,CCCCCC(CC1C(C(OC2C=C(OC)C(C(OC)=O)=C(CC(CCCCC)=O)C=2)=O)=C(O)C=C(OC)C=1)=O,4.71219827006977
3403,COC1C2C(=CC=CC=2OC)C(C2C(OC)=CC3CC(N=C(C)C=3C=2O)C)=C(C)C=1,4.64397414280688
3000,CN1CCC(=C2C3C(=CC=CC=3)CCC3SC=CC2=3)CC1,5.39902710431325
2803,CCN(CCC(N1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)=O)CC,5.83564714421556
2494,CN(C12CC(C3C=CC(Cl)=CC=3)C(CNC1)C(C1C=CC(Cl)=CC=1)C2)C,6.46852108295774
2547,CCN(CCCN1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)CC,6.33724216831843
2816,CN(C12CC(C3C=CC=CC=3)C(CNC1)C(C1C=CC=CC=1)C2)C,5.80134291304558
2152,NC(C1SC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,7.95860731484177
3570,NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O,4.35654732351381
3644,NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O,4.22914798835786
3493,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O)=O)(C)C,4.46852108295774
3169,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O)=O)(C)C,5.00436480540245
3257,NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCN,4.86012091359876
2973,COC1C(OC)=CC(COC2C=CC(C#CC3(C4CCN(CC4)C3)O)=CC=2)=CC=1,5.46852108295774
2856,OC1(C#CC2C=CC(OCC3C=CC=CC=3)=CC=2)C2CCN(CC2)C1,5.72124639904717
2488,C(CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)CCOC1C=CC=CC=1,6.47108329972234
3873,COC1C=C(CCC2C=CC(CCC3OC(=O)C=C(OC)C=3)=CC=2)OC(=O)C=1,3.69897000433602
2505,C(CCOC1C=CC=CC=1)CCCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1,6.44369749923271
125,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,7.0
130,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
96,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,8.0
97,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
98,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,8.0
100,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,8.0
104,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,7.69897000433602
108,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,7.52287874528034
115,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.30102999566398
3148,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2=NC(=CO2)C(=O)N1)C,5.03621217265444
258,CCCC(ON=C1C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O,5.28903688100472
2326,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCCC2)=O)C3)CC1,7.0268721464003
3106,CC(OC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O)C,5.14266750356873
3507,CCOC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O,4.45469288353418
2875,CC([Si](OC1C=CC(C2C3CCN(CC3)C=2)=CC=1)(C)C)(C)C,5.67778070526608
213,CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.78251605578609
237,ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3,5.58335949266172
194,CC(OC(NCC(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.92081875395237
202,CC(OC(NC(C(C)(C)C)C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.86646109162978
207,CSCCC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.84163750790475
2237,C1NC(NC2C=CC(C3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,7.42021640338319
3828,NC(NC1C=C2C(OCO2)=CC=1)=N,3.83564714421556
2520,N=C(C1CCCCC1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)C=2)=CC=1,6.40340290437354
3100,CC1C(O)C(O)C(O)C(OCC2C(O)C(O)C(O)C(OC3C(=O)C4C(=CC(=CC=4O)O)OC=3C3C=C(O)C(O)=CC=3)O2)O1,5.16115090926274
2128,NC(C1C=CC=C(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)C=1)=N,8.14266750356873
2419,NC(C1C=C(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)C=CC=1)=N,6.73754891026957
2156,NC(C1C=CC(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)=CC=1)=N,7.91721462968355
2295,NC(C1C=CC(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)=CC=1)=N,7.19178902707578
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.34582345812204
3173,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=CC(OC5C=CC=CC=5)=CC=4)=O)C=3N=C2)O1,5.0
3061,COC1C=CC(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)=CC=1,5.2839966563652
3064,COC1C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)=CC=CC=1,5.27572413039921
3140,CC1C2C(=CC=C(C=2)OCC2C=C(C(F)(F)F)C=CC=2)NC(C)(C)C=1,5.05551732784983
3034,CC1C2C(=CC=C(C=2)OCC2C=CC(C(F)(F)F)=CC=2)NC(C)(C)C=1,5.34678748622466
3190,COC1C=C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)C=CC=1,4.95860731484177
3238,COC1C=C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)C=C(OC)C=1,4.88605664769316
3013,CC1C2C(=CC=C(C=2)OCC2C=CC=CC=2)NC(C)(C)C=1,5.38721614328026
2603,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=S)C2C1NC1C2=CC=CC=1,6.22973726182941
2394,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCC1)C(C1C=CC=CC=1)C2)C,6.79588001734407
2220,CC1C2C(=CC=C(C=2)OC(C2CCCCC2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.55284196865778
2342,C(COC1C=CC(C2NCCN=2)=CC=1)COC1C=CC(C2NCCN=2)=CC=1,6.95860731484177
2320,COC1C(OCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,7.04575749056067
2675,NC1C(OCCCOC2C(N)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,6.08990945440593
3525,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,4.42090267344736
2947,CC12C=CC(=O)C(=C)C1CC(C(C(=O)O)=C)CC2,5.55284196865778
2952,CC(CN1C(=S)SCN(CC(=O)O)C1)(CN1C(=S)SCN(CC(=O)O)C1)C,5.54060751224077
2510,CC(CN1C(=S)SCN(CNC(CC(=O)O)=O)C1)(CN1C(=S)SCN(CNC(CC(=O)O)=O)C1)C,6.43179827593301
2916,CC(CN1C(=S)SCN(CCCCC(=O)O)C1)(CN1C(=S)SCN(CCCCC(=O)O)C1)C,5.60554831917378
3230,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2=C3C(C4=C5C(=O)C(OC5=C(C(=C4C2=O)O)C)(C)OC=C1)=NC1(CCN(CC(C)C)CC1)N3,4.89928491342692
2808,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CCN1CCCCC1)=O)C2)C,5.82681373158773
3745,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.03616496929785
2343,CN(C12CC(C3C4C(=CC=CC=4)C=CC=3)C(NCC1)C(C1C3C(=CC=CC=3)C=CC=1)C2)C,6.95860731484177
2791,CC(C1(C(=O)OC2C(=CC3C(C(CC(=CC2)C1)O)C(=C)C(=O)O3)C)O)C,5.85387196432176
2693,CC(C1(C(=O)OC2C(=CC3C(C(OC(C(=CCO)CO)=O)CC(=CC2)C1)C(=C)C(=O)O3)C)O)C,6.04575749056067
3825,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)N)=CC=3)=CC=2)=CC=1)N)=O,3.84771165561694
2174,CNC(NC1C=CC(C2C=CC(C3C=CC(NC(NC)=N)=CC=3)=CC=2)=CC=1)=N,7.74472749489669
2175,NC(NC1C=CC(C2C=CC(C3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,7.74472749489669
3266,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)NC(C)C)=CC=3)=CC=2)=CC=1)NC(C)C)=O,4.84771165561694
2093,NC(C1C=CC(C2C=CC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.30102999566398
3114,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)NC)=CC=3)=CC=2)=CC=1)NC)=O,5.1249387366083
2581,CC(NC(NC1C=CC(C2C=CC(C3C=CC(NC(NC(C)C)=N)=CC=3)=CC=2)=CC=1)=N)C,6.27572413039921
2346,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4NC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2NC=CC=2)=N)C=1)C,6.93930215964639
3726,C(NCCNC1NCCN=1)CNC1NCCN=1,4.07365755337434
2527,CCCCCP(CC1C=CC(C(C2C=CC(CP(CCCCC)(CCCCC)CCCCC)=CC=2)=O)=CC=1)(CCCCC)CCCCC,6.3829996588791
2528,CCCCCP(C1C=CC(C(C2C=CC(P(CCCCC)(CCCCC)CCCCC)=CC=2)=O)=CC=1)(CCCCC)CCCCC,6.3829996588791
3794,NCCCCC(NC1C=CC(C(C2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=O,3.91721462968355
3424,BrC1C=CC(C(C2C=CC(Br)=CC=2)=O)=CC=1,4.58670023591875
3273,NC(NC1C=CC(C(C2C=CC=CC=2)=O)=CC=1)=N,4.84163750790475
2571,OCC1N2CC(C#CC3C=CC(C4C=CC=CC=4)=CC=3)C(CC2)C1,6.30102999566398
2730,N=C(C1C=CC=CC=1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4C=CC=CC=4)=N)=CC=3)C=2)=CC=1,5.98213228103649
2945,CC(C1C=CC(C(NC2C=CC(OC3C=CC=C(OC4C=CC(NC(C5C=CC(C(C)(C)C)=CC=5)=N)=CC=4)C=3)=CC=2)=N)=CC=1)(C)C,5.55611145322263
165,CC1C=C(C)C(NC2N=C(N3CCN(C4N=C(NC5C(Br)=CC(C)=CC=5Br)N=C(NC5C=CC(C#N)=CC=5)N=4)CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(C)C=1,6.31875876262441
121,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N3CCN(C4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)CC3)N=2)=C(C)C=1,7.15490195998574
3069,CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)(O)C)CC3)CC1)=O,5.26201267366657
3804,O=C1C2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)CN1,3.89380910273658
2103,N=C(C1C=CC(NC2NC3C(=CC(C(NC4CCCCC4)=N)=CC=3)N=2)=CC=1)NC1CCCCC1,8.29242982390206
2440,C(CCCCNC1NCCN=1)CCCCNC1NCCN=1,6.64781748188864
3736,COC1C(C(NCCC2C=CC(S(NC(NC3CCCCC3)=O)(=O)=O)=CC=2)=O)=CC(Cl)=CC=1,4.05724807957019
2380,NC(C1C=CC(CC2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,6.83268266525182
3676,CC(C=C1C(O)=C(C)C(=O)O1)CCC=C(CCCC1C=C(CC2C=COC=2)OC=1)C,4.18708664335714
301,NS(C1C=CC(OC2C=NC(NC(NC3C4C3COC3C4=C(F)C=CC=3F)=O)=CC=2)=CC=1)(=O)=O,4.4145392704915
3613,O=C(C1C=CC(C2C=CC=CC=2)=CC=1)CN1N=CN=C1,4.28642546222793
162,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.33724216831843
266,OC(C1C(Br)=C2C(C=CC(=C2)Br)=NC=1C(F)(F)F)C1C=CC=CC=1,5.22621355501881
3618,OCC1C(O)C(O)C(O)C(OC2C=C3C(C(C=C(C4C=CC(O)=CC=4)O3)=O)=C(O)C=2)O1,4.27984069659404
