ID,SMILES,Tb_rhodesiense
2119,COC1C(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=C(C(=N)N)C=1,8.22184874961636
3024,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(OCC1SC=NC=1)=O)CC1C=CC=CC=1)O)=O)NC(N(CC1N=C(C(C)C)SC=1)C)=O)C,5.36653154442041
3584,COC1C=C(C=CC2C=C3C(OCO3)=CC=2)OC(=O)C=1,4.32790214206428
3520,CON=C(C1C=CC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,4.43062609038495
2910,CN(C12CC(C3C=CC=CC=3)C(CN(C(CN3CCCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.61978875828839
2328,NC(C1OC(C2OC(CC3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.01322826573375
3311,NCCC1SC=C(C2C(F)=CC=CC=2)N=1,4.78781239559604
2223,COC1C=C(C2C=C(C(=N)N)C=CC=2)C=C(C2C=C(C(=N)N)C=CC=2)C=1,7.53760200210104
2326,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCCC2)=O)C3)CC1,7.0268721464003
2777,NC(C1C=CC(OCCCCCOC2C=CC(N)=CC=2)=CC=1)=N,5.88272870434424
2178,NC(C1C=CC(C2N=CC(C3C=CC(C(=N)N)=CC=3)=NC=2)=CC=1)=N,7.74472749489669
3252,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2I)C=CC=1)=NO,4.86646109162978
2752,CC=C(C(OC(C1C(=C)C(=O)OC1C=C(C=O)C)C=C(C(=O)C)C)=O)C,5.92081875395237
3047,NC(NC1C=CC(NC2C=CC=CC=2)=CC=1)=N,5.31875876262441
2562,CC(NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.31605286924849
3014,OC(P(=O)(O)O)(P(=O)(O)O)CC1C=NC=CC=1,5.38510278396686
2566,CCN(C(CNC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,6.30102999566398
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,6.08618614761628
3533,CCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,4.41200684407401
2054,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCC3)N=2)=O)=CC=1)(F)F,9.0
3067,CC1CC(OC(C(=CCO)CO)=O)C2C(OC(C2=C)=O)C=C(C)C(O)CC=1,5.26760624017703
2312,CN(C12CC(C3C=CC(C(F)(F)F)=CC=3)C(NCC1)C(C1C=CC(C(F)(F)F)=CC=1)C2)C,7.09691001300806
2775,CC1CC(OC(C(C(CO)O)=C)=O)C2C(OC(C2=C)=O)C=C(CO)CCC=1,5.88605664769316
3809,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C=C(CC2C(=O)N(CC(=O)O)CC=2)OC=1)C,3.88605664769316
3106,CC(OC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O)C,5.14266750356873
3395,ClC1C=C2C(C(=CC=N2)NCCCCN2N=CN=C2)=CC=1,4.66114525374768
288,COC1N=C(NC2C(Br)=CC(C)=CC=2C)N=C(NC2C=CC(C#N)=CC=2)N=1,4.92190584959359
2167,COC1C(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC(C(=N)N)=CC=1,7.79588001734407
3274,CC(C(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)=C)C,4.83863199776502
2401,CN1C2C(=CC=CC=2)C(NCCCNS(C2C=CC=CC=2)(=O)=O)C2C1NC1C2=CC=CC=1,6.78462684721658
3870,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)CO,3.70289634985074
2795,FC1C=CC(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=1,5.84771165561694
2545,C(CCCNC1NCCN=1)CCCCNC1NCCN=1,6.34390179798717
2120,NC(C1N=CC(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.20760831050175
3015,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,5.38195190328791
3874,NC(C1N=CC(C2OC(C3C=CC(C(NO)=N)=CC=3)=CC=2)=CC=1)=NO,3.69897000433602
3916,CC1C(=O)C(CC2C=CC=CC=2)=C(O)S1,3.38933983691012
3712,COC1C=C(CCC2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,4.10790539730952
3482,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.49580108146055
2738,CNC1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1,5.95860731484177
2281,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C(Cl)=CC=2)=CC=1)=O,7.27572413039921
2808,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CCN1CCCCC1)=O)C2)C,5.82681373158773
294,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,4.76955107862173
2273,NC(C1N=CC=C(OCCCCCOC2C=C(C(=N)N)N=CC=2)C=1)=N,7.29242982390206
2116,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,8.22184874961636
2814,CNC(C(N(C(C(NCCC1C2C(=CC=CC=2)NC=1)=O)CC1C=CC=CC=1)C)=O)CC(C)C,5.80410034759077
2549,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.33724216831843
2586,ClC1C=C(C2C=CC=C(NC(C3C=CC=CC=3)=N)C=2)C=C(C2C=C(NC(C3C=CC=CC=3)=N)C=CC=2)C=1,6.27327279097343
2212,CC(NC(C1C=CC(OCCCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.56863623584101
280,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.07058107428571
3415,FC(C1C=CC(N2CCN(CC(N3CCN(C4C=CC(C(F)(F)F)=CC=4)CC3)=O)CC2)=CC=1)(F)F,4.60906489289662
3571,COC1C=C(C=CC2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,4.35654732351381
3529,CC(C1C(O)C(O)C(C)=CC1)CCC=C(C)C,4.41793663708829
2871,CN(CCCN1C2C(=CC=C(C=2)Cl)CCC2C1=CC=CC=2)C,5.68613277963085
2902,CCOC(C=CC(C(NC(C(NC(OCC1C=CC=CC=1)=O)CC(C)C)=O)CCC1C=CC=CC=1)=O)=O,5.6345120151091
3487,CC(OC1C(C2C=C(C3C=CC=CC=3)C=C(Cl)C=2)=CC=C(NC(C2N=CC=CC=2)=N)C=1)C,4.48945498979339
2191,COC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC(C2NCCN=2)=CC=1,7.67778070526608
2987,CC1C2C(=CC=C(C=2)OCCC2C=CC=CC=2)NC(C)(C)C=1,5.431798275933
206,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,5.84771165561694
2269,O=C1C2C(=CC3C(C=2)=CC=CC=3)C(=O)C(OC2C=CC=CC=2)=C1,7.30102999566398
3893,OC1C(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=CC=1,3.61796369393622
131,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
2803,CCN(CCC(N1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)=O)CC,5.83564714421556
3511,OC(C1C(=O)C2C(=CC(=C(C=2)F)N2CCNCC2)N(C2CC2)C=1)=O,4.44478459487393
3569,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(Br)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(Br)C=2)=N)C=1)C,4.35753547975788
2877,C(C1C=CC(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.67366413907125
3892,COC1C(OC)=C(OC)C=C(C(NC(C2C(O)=CC=CC=2)=O)=O)C=1,3.62262056139645
2180,ClC1C=C(C2C=CC=C(NC(C3N=CC=CC=3)=N)C=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,7.72124639904717
2194,NC(C1C=CC(COC2C(Cl)=CC(C(=N)N)=CC=2)=CC=1)=N,7.65757731917779
2767,COC1C(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,5.90308998699194
3299,NC(C1C=CC(NC2NC3C(=CC=CC=3)N=2)=CC=1)=N,4.79997073344623
2337,NC(NC1C=CC(SC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,6.99139982823808
2383,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCCC1)C(C1C=CC=CC=1)C2)C,6.82390874094432
3785,CCCCCCOCCOCCC1(C(=O)C(CC)=C(O)S1)C,3.92445303860747
2161,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=CC=1,7.85387196432176
2836,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,5.7594507517174
3864,CC(=CCCC(=CCC1(C(=O)C(C)=C(O)S1)C)C)C,3.72124639904717
3130,COC1C2C(=CC(=CC=2OC)C)C(C2C(O)=C3C(CC(NC3C)C)=CC=2)=CC=1,5.09258863922541
2399,NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.7851561519523
2357,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=CC=1,6.92081875395237
2241,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(Cl)C=CC=2)=CC=1)=O,7.4089353929735
144,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN)O)C,6.60205999132796
2409,CN(CC1C(O)C(F)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,6.76447155309245
2870,CN1CCN(CC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,5.68613277963085
3085,COC1C=C(C2C(C3C=C(OC)C(OC)=CC=3)C(C3OC(=O)C=C(OC)C=3)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,5.20760831050175
3678,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1,4.18708664335714
3574,CCC1C=CC(NC(=N)N)=CC=1,4.34008379993015
2523,BrC1C=CC=C(C(C=CC2N=CC=CC=2)=O)C=1,6.39794000867204
3154,O=C(C1C=CC(NC2NCCN=2)=CC=1)C1C=CC=CC=1,5.0268721464003
2164,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,7.82390874094432
3777,CCCNCCCNC1NCCN=1,3.94653739507454
2908,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,5.62360555796273
214,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Cl)C=1,5.78251605578609
2094,NC(C1C=CC(SCCCCCSC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.30102999566398
2104,NC(C1C=CC(NN=NC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.23657200643706
2630,CCN(CC(NC1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)C1)=O)CC,6.17392519729917
3549,O=C(C1C=CC(C#N)=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,4.39147396642281
3100,CC1C(O)C(O)C(O)C(OCC2C(O)C(O)C(O)C(OC3C(=O)C4C(=CC(=CC=4O)O)OC=3C3C=C(O)C(O)=CC=3)O2)O1,5.16115090926274
3307,C1C2C(=CC3C=CC=CC=3)CN(CC2)C1,4.79588001734407
2145,COC1C(OCCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,8.0
296,OC1C=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2)=CC=1,4.724179456129
2837,O=C(N1C=CC=C1)NCCC1SC=C(C2C=CC=CC=2)N=1,5.7594507517174
2384,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.82390874094432
2285,NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(=N)N)C=3)C=2)C=1)=N,7.25963731050576
2074,NC(C1C=C(C2C=C(C3C=NC(C(=N)N)=CC=3)ON=2)C=CC=1)=N,8.431798275933
2879,CC(OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)OC(=O)C)C(=C)C1)=O)=C)=O,5.67162039656126
2171,CCCCCCCC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1)=O,7.76955107862173
3683,CC(=CCCC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C)C,4.17522353752445
3671,CC1C2C(=C(C=CC=2)O)C(O)=C2C1C(C1C(C2=O)(O)C(=O)C(=C(O)N)C(=O)C1N(C)C)O,4.19599694527039
3280,CC(NC(C1C=CC=C(N2N=NC(C3C=CC=C(C(NC(C)C)=N)C=3)=C2)C=1)=N)C,4.82973828460504
146,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)NC2C=CN=CC=2)=CC=1,6.60205999132796
3083,COC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=CC=1,5.21395878975745
3092,CONC(C1C=CC(C2OC(C3C=NC(C(NOC)=N)=CC=3)=CC=2)=CC=1)=N,5.18708664335714
2821,O=C1C=CN(C2C=CC(CO[Si](C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,5.79588001734407
2256,CC1C(C(NC2N=CC=CC=2)=O)=CC=C(Br)C=1,7.34678748622466
2513,CN1CCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)CC1,6.42021640338319
259,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OC(N(C)C)=O)C,5.27736607746619
2084,NC(C1SC(C2SC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.39794000867204
237,ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3,5.58335949266172
3426,ClC1C(Cl)=CC(N2CCN(CC(N3CCN(C4C=C(Cl)C(Cl)=CC=4)CC3)=O)CC2)=CC=1,4.58509347170497
238,COC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.57839607313017
2533,N=C(C1CCCCC1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)=CC=2)=CC=1,6.36957212497498
2196,COC1C(OCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,7.63827216398241
3449,NC(C1C=CC(S(CCCCCS(C2C=CC(C(=N)N)=CC=2)(=O)=O)(=O)=O)=CC=1)=N,4.55129368009492
3266,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)NC(C)C)=CC=3)=CC=2)=CC=1)NC(C)C)=O,4.84771165561694
3637,CSCC1C(O)C(O)C(N2C3C(=C(N(N=O)C)N=C(N=3)F)N=C2)O1,4.2518119729938
2183,CN1N=CC(C2C3OCCCCOC4C(C(NC(C(NC5(C#N)CC5)=O)CC(=CC=3)C=2)=O)=CC=C(C(F)(F)F)C=4)=C1,7.72124639904717
2865,O=C(C1NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,5.69680394257951
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,7.06048074738138
229,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.66756154008439
2764,CN1CCN(CCCN2C3C(=CC=C(C(F)(F)F)C=3)SC3C2=CC=CC=3)CC1,5.9100948885606
2052,ClC1C2OCC=CCCN3C(C4C=CC=CC=4)=CC(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=N3,9.22184874961636
2477,FC1C=CC(C2N=C(CCNC(N3CCCC3)=O)SC=2)=CC=1,6.5003129173816
3410,OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,4.61978875828839
3095,NC(C1C=CC(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,5.17783192063198
3017,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2C=CC=CC=2)=O)=CC=1,5.3767507096021
2947,CC12C=CC(=O)C(=C)C1CC(C(C(=O)O)=C)CC2,5.55284196865778
3253,COC1C2C(=CC(=CC=2OC)C)C(C2C(O)=C3C(CC(N(C3C)C)C)=CC=2)=CC=1,4.86359655186601
3878,COC1C(O)=CC=C(CC(NCCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.67778070526608
2081,FC1C=C2C(OCC#CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC2=O)=CC=3)=C(F)C=1,8.39794000867204
3553,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.38647529714635
3635,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)(C)C,4.25963731050576
2201,NC(C1C=C(C2C=C(C3C=NC(C(=N)N)=CC=3)ON=2)C=NC=1)=N,7.62160209905186
2393,ClC1C(Cl)=CC(C2C3NCCC(N4CCCCC4)(CC3C3C=C(Cl)C(Cl)=CC=3)C2)=CC=1,6.79588001734407
2829,NC(C1C=NC(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,5.77728352885242
3072,C1C2C(C3SC4C(=CC=CC=4)C=3)=CN(CC2)C1,5.2518119729938
2495,FC1C=CC(C2N=C(CCNC(C3C=C(F)C=CC=3)=O)SC=2)=CC=1,6.46852108295774
3413,NC1NC(C=CCNC(C2NC(Br)=C(Br)C=2)=O)=CN=1,4.61526858877199
3705,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2I)C=CC=1)N,4.12436006299583
2267,CC(NC(C1C=CC(NCCCCCNC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.30102999566398
2769,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,5.90066472231404
2532,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.37571790416433
3386,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCN)=O,4.67286593508142
2148,CCOC(C1C(OCCCCCOC2C(C(=O)N)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,7.95860731484177
3839,ONC(CCCCCCC(NC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)=O)=O,3.81798212477913
3505,CCOP(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.45593195564972
2884,CC(NC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1)=O,5.66354026615147
2299,COC1C(OCCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,7.16749108729376
2678,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C=CC1C=CC=CC=1)=O)C2)C,6.08092190762393
3207,OC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,4.93181413825384
3689,OC1C(C(NC(C2C=C(CCl)C=CC=2)=O)=O)=CC=CC=1,4.1609484808647
156,CC1C=C(Br)C(NC2N=C(NC3CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,6.39794000867204
3121,COC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC(C2NCCN=2)=CC=1,5.10623823794206
3826,FC(C1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1)(F)F,3.83863199776502
2211,CC(NC(C1C=CC(NC2NC3C(=CC(C(NC(C)C)=N)=CC=3)N=2)=CC=1)=N)C,7.56863623584101
3084,NC(C1C=NC=C(C2ON=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,5.21324857785444
3424,BrC1C=CC(C(C2C=CC(Br)=CC=2)=O)=CC=1,4.58670023591875
2367,CC(C(C(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O)O)C,6.88605664769316
3361,C(CCNC1NCCN=1)CCCNC1NCCN=1,4.71444269099223
2886,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(C)=CC=1)=O,5.66154350639539
3156,CC(C(C(CC(C1C2(C)C(C3CCC4C(CCC(OC5C(O)C(OC6C(O)C(O)C(O)CO6)C(O)C(C(=O)O)O5)C4)(C)C=3CC2)C(=O)C=1O)C)=O)=C)C,5.0268721464003
2845,CC(NC(NCCC1SC=C(C2C=CC=CC=2)N=1)=O)(C)C,5.73754891026957
3725,COC1C(OC)=CC(NC2NCCN=2)=CC=1,4.07468790850035
2237,C1NC(NC2C=CC(C3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,7.42021640338319
2723,C1CN(C23CC(C4C=CC=CC=4)C(CNC2)C(C2C=CC=CC=2)C3)CC1,6.0
2629,BrC1C=CC=C(C(C=CC2C=CN=CC=2)=O)C=1,6.18708664335714
3648,CC1C(O)=C(C)C2CCC(OC=2C=1C)(COC1C=CC(CC2C(=O)NC(=O)S2)=CC=1)C,4.22665245801918
3806,CON=C(C1C=CC(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)=CC=1)N,3.88941028970075
3587,COC(C1NC(Br)=C(Br)C=1)=O,4.32781200844332
3735,NC(NC1C=CC(C(NC2C=CC=CC=2)=O)=CC=1)=N,4.0584885673656
3336,ClC1C=C(Cl)C(C(C2C(C3C=CC(C4C=CC=CC=4)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.75178143880992
2298,C1NC(C2C=CC(C3C=CC=C(C4C=CC(C5NCCN=5)=CC=4)C=3)=CC=2)=NC1,7.16749108729376
2760,NC(C1C=C2C(C=C(C3C=C(OCCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,5.91364016932525
2708,BrC1C=CC=C(C(C=CC2C=CC=CC=2)=O)C=1,6.01772876696043
2243,CN1N=C(C(NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(OC(F)(F)F)=CC=2)=O)C=N1,7.39794000867204
3498,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)CC=3)CC1)C,4.46546663547142
