ID,SMILES,Tb.rhodesiense
639,C(COC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,0
1223,NC(=N)NC1=CC=C2CCCC2=C1,1
1748,COC1=C2C(=O)C3(OC2=C(Cl)C(OC)=C1)C(C)CC(=O)C=C3OC,0
414,COC1=CC(=O)OC(CCC2=CC=CC3=CC=CC=C23)=C1,0
834,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2NC(C)(C)C=C(C)C2=C1,1
557,COC1=CC=C2N=C3C=C(Cl)C=CC3=C(NCCCCN3C=NC(=N3)[N+]([O-])=O)C2=C1,1
67,[O-][N+](=O)C1=NC=CN1CCCNS(=O)(=O)C1=C(Cl)SC(Cl)=C1,0
1092,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1CC2(C)C(O)CC(=O)C(C)C2C2OC(=O)C(=C)C12,1
372,C(CCCOC1=CC=CC(=C1)C1=NCCN1)CCOC1=CC(=CC=C1)C1=NCCN1,1
498,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=N1,1
508,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=N1,0
522,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=CC=C(C)N=C1C,0
1770,CN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1,1
1731,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1,1
201,CCN(CC)CC(=O)NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
194,CCN(CC)CCC(=O)NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
195,CCN(CC)C(=O)CNC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
386,CNC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2OC)C(=N)NC)C(OC)=C1,1
355,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2N)C(N)=N)C(N)=C1,1
389,NC(=N)C1=CC(OCCCOC2=CC(=CC=C2)C(N)=N)=CC=C1,1
391,CC(C)NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(=N)NC(C)C)C=C1,1
2186,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(O)=O)C=C1,0
363,CC(C)NC(=N)C1=CC(OCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1
371,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)C(=C1)[N+]([O-])=O,1
373,COC1=CC(=CC=C1OCCCOC1=CC=C(C=C1OC)C(N)=N)C(N)=N,1
377,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2Cl)C(N)=N)C(Cl)=C1,1
348,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1
383,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2Br)C(N)=N)C(Br)=C1,1
60,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC3=CC=CC=C3S2)C=N1,1
47,NC(=N)C1=CC=C(NC2=NC3=CC=CC=C3N2)C=C1,0
48,CC(C)CNC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NCC(C)C)C=C1,1
49,NC(=N)C1=CC=C2NC(NC3=CC=C(Cl)C=C3)=NC2=C1,0
50,NC(=N)C1=CC=C2NC(NC3=CC=CC=C3)=NC2=C1,0
52,NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(N)=N)C=C1,1
53,NC(=N)C1=CC=C2NC(NC3=CC=C(Cl)C(Cl)=C3)=NC2=C1,0
54,NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(F)(F)F)C=C1,0
55,CC(C)NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NC(C)C)C=C1,1
56,NC(=N)C1=CC=C(NC2=NC3=CC(Cl)=CC=C3N2)C=C1,0
57,CCC(C)NC(=N)C1=CC=C(NC2=NC3=CC(=CC=C3N2)C(=N)NC(C)CC)C=C1,1
58,CC1=CC2=C(C=C1Cl)N=C(NC1=CC=C(C=C1)C(N)=N)N2,0
2022,CC(C)(C)[Si](OCC1OC(C=C1)N1C=CC(=O)NC1=O)(C1=CC=CC=C1)C1=CC=CC=C1,0
2129,CCC1=CC=C(NC(=O)CC(=O)NC2=CC=CC=C2O)C=C1,0
675,CC(C)(C)C1=CC2=NN1CC\C=C/COC1=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C1Cl,1
680,CC1=CC2=NN1CC\C=C/COC1=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C1Cl,1
1775,CCCC1(CCC2=CC=CC=C2)CC(=O)C(C(CC)C2=CC=CC(NS(=O)(=O)C3=CC=C(C=N3)C(F)(F)F)=C2)=C(O)O1,0
93,CC1=NC2=CC=CC=C2C2=C1NC=C2,0
95,CC(C)CC1=NC2=CC=CC=C2C2=C1N(O)C=C2,0
911,[O-][S+]1CC(CN2C=C(N=C12)[N+]([O-])=O)OCC1=CC=C(C=N1)C1=CC=C(OC(F)(F)F)C=C1,1
1447,CC1=CC=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1448,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1453,CN(C1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
1429,CC1=CC(Br)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
1434,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1435,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1
1440,CC1=CC=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
437,CC(C)(C)OC(=O)N1CCCC(C1)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1
1546,NC(=N)C1=CC=C(N=C1)C1=CC2=CC(=CC=C2N1)C(N)=N,1
1541,NC(=N)C1=CC=C(N=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
393,C(CCOC1=CC=C(C=C1)C1=NCCN1)COC1=CC=C(C=C1)C1=NCCN1,1
354,COC1=CC(=CC=C1OCCCCOC1=CC=C(C=C1OC)C1=NCCN1)C1=NCCN1,1
1211,C1CN=C(NC2=CC3=C(OCCO3)C=C2)N1,0
1216,O=C(C1=CC=CC=C1)C1=CC=C(NC2=NCCN2)C=C1,1
1768,CN1CCC(CC1)=C1C2=C(CCC3=CC=CC=C13)SC=C2,1
1178,C1CN=C(NC2=CC=C(SC3=CC=C(NC4=NCCN4)C=C3)C=C2)N1,1
1136,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(=CC=C2C(F)(F)F)C(F)(F)F)C=N1,0
1116,CC1=CC=C(C=C1)S(=O)(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,1
1118,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0
1112,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1795,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,0
1238,NC(=N)NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(NC(N)=N)C=C1,1
1839,CC(C)(C)OC(=O)NC(NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(NC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C1)=NC(=O)OC(C)(C)C,0
1955,CCCC1=C(O)C(C)(CCCCCCO[Si](C)(C)C(C)(C)C)SC1=O,1
1956,CCCC1=C(O)C(C)(CCCCCCO)SC1=O,0
1963,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCC=C,0
1964,CCCC1=C(OC)C(C)SC1=O,1
1968,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCCCCCCO,0
1937,CCCCCCCCCCC1(C)SC(=O)C(C)=C1OCC=C,0
1946,CCCCCCCCCCC1(C)SC(=O)C(CCC)=C1OCCCCCCO[Si](C)(C)C(C)(C)C,0
1913,NC1=NC(NCCCNCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
1543,NC(=N)C1=CC=C(S1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
175,[O-][N+](=O)C1=NN(CC(=O)NC2CCN(CC3=CC=CC=C3)CC2)C=N1,0
1538,COC1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
1539,CC1=CC(=CC=C1C1=CC2=CC=C(C=C2N1)C(N)=N)C(N)=N,1
1540,COC1=CC(=CC=C1C1=CC2=CC=C(C=C2N1)C(N)=N)C(N)=N,1
1544,NC(=N)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
1545,NC(=N)C1=CC=C(C=C1)C1=CC2=CC(=CC=C2N1)C(N)=N,1
1534,CC1=CC(=CC=C1C1=CC2=CC(=CC=C2N1)C(N)=N)C(N)=N,1
92,OC1=CC=C(CC2=NC3=CC=CC=C3C3=C2NC=C3)C=C1,0
96,C(C1=CC=CC=C1)C1=NC2=CC=CC=C2C2=C1NC=C2,0
1772,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0
1329,N=C(NC1CCCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCCC1,1
2253,CC1=CC(C)(C)NC2=CC=C(OC(=O)C3=CC(=CC=C3)C(=O)OC3=CC=C4NC(C)(C)C=C(C)C4=C3)C=C12,1
1844,NC(NN=CC1=CC=CC(=C1)C(N)=N)=NN=CC1=CC(=CC=C1)C(N)=N,1
1767,CC1=CC(=O)N(O)C(=C1)C1CCCCC1,1
2100,OC(=O)C1=CC(Br)=C(Br)N1,0
2103,COC(=O)C1=CC(Br)=C(Br)N1,0
1905,CONC(=N)C1=CC=C(C=C1)C1=CC=C(S1)C1=CC=C(C=N1)C(=N)NOC,1
2225,NC(=NO)C1=CC=C(C=C1)C1=CC=C(S1)C1=CC=C(C=N1)C(=N)NO,0
103,CNC(CC(C)C)C(=O)N(C)C(CC1=CC=CC=C1)C(=O)NCCC1=CNC2=CC=CC=C12,1
585,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
578,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
606,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
590,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCCCOC2=CC=CC=C2)C=C1,1
68,[O-][N+](=O)C1=NC=CN1CCCNS(=O)(=O)C1=CC(Cl)=C(Cl)S1,0
69,CC1=NC(=CN1CCCNS(=O)(=O)C1=CC=C(Cl)S1)[N+]([O-])=O,0
2141,OC1=CC=CC=C1C(=O)NC(=O)C1=CC=C2C=CC=CC2=C1,0
2150,COC1=CC=C2C=C(C=CC2=C1)C(=O)NC(=O)C1=CC=CC=C1O,0
1648,O=C(NCCC1=NC(=CS1)C1=CC=CC=N1)C1=CC=CC=C1,1
129,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(F)C=C1,1
130,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(Br)C=C1,1
131,COC1=CC=C(C=C1)N1C=NC(=C1)[N+]([O-])=O,1
133,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC=C1OC(F)(F)F,0
135,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC=C1F,1
136,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(Br)=C1,1
137,CCCCOC(=O)C1=CC=C(C=C1)N1C=NC(=C1)[N+]([O-])=O,0
138,CC1=NC(=CN1C1=CC=C(C=C1)C(F)(F)F)[N+]([O-])=O,0
140,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(F)C(Cl)=C1,1
141,CC1=NC(=CN1C1=CC=C(F)C(Cl)=C1)[N+]([O-])=O,0
142,CC1=CC(=CC=C1Br)N1C=NC(=C1)[N+]([O-])=O,1
143,OC(=O)C1=CC(=CC=C1Cl)N1C=NC(=C1)[N+]([O-])=O,0
144,[O-][N+](=O)C1=CN(C=N1)C1=CC(F)=CC=C1F,1
145,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(Cl)C=C1,1
146,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(Cl)C(Cl)=C1,1
105,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(Cl)=C1Cl,1
106,CC1=NC(=CN1C1=CC=C(C)C=C1Br)[N+]([O-])=O,0
107,CCCCOC(=O)C1=CC(=CC=C1Cl)N1C=NC(=C1)[N+]([O-])=O,0
108,CC1=NC(=CN1C1=CC=C(OC(F)(F)F)C=C1)[N+]([O-])=O,0
109,[O-][N+](=O)C1=CN(C=N1)C1=CC(=CC=C1)[N+]([O-])=O,1
110,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(C=C1)C(F)(F)F,1
111,CC1=CC=C(C=C1C)N1C=NC(=C1)[N+]([O-])=O,1
113,CC1=NC(=CN1C1=CC=C(Br)C(C)=C1)[N+]([O-])=O,0
114,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(OC(F)(F)F)=C1,1
115,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC=C1,1
116,CC1=CC=CC(=C1)N1C=NC(=C1)[N+]([O-])=O,1
117,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(F)=C1,1
118,COC1=CC=CC(=C1)N1C=NC(=C1)[N+]([O-])=O,1
119,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(F)=C1F,1
120,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(=C1)C(F)(F)F,1
121,CC1=CC=C(C=C1)N1C=NC(=C1)[N+]([O-])=O,0
122,CC1=CC=C(C=C1Br)N1C=NC(=C1)[N+]([O-])=O,1
123,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(Cl)=C1,1
124,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(F)C(F)=C1,1
125,[O-][N+](=O)C1=CN(C=N1)C1=CC(F)=CC(F)=C1,1
126,[O-][N+](=O)C1=CN(C=N1)C1=CC(Cl)=CC(Cl)=C1,1
127,CC1=NC(=CN1C1=CC=C(C)C(Br)=C1)[N+]([O-])=O,0
128,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(OC(F)(F)F)C=C1,1
549,[O-][N+](=O)C1=NN(CCCNC2=CC=NC3=CC=CN=C23)C=N1,1
651,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)C1=CC=C(COC2=CC=CC(=C2)C2=NC3=CC=CC=C3N2)C=C1,0
1473,CC(C)N=C(N)NC1=CC=C(OC2=CC(OC3=CC=C(NC(N)=NC(C)C)C=C3)=CC=C2)C=C1,1
1467,CN=C(N)NC1=CC=C(OC2=CC(OC3=CC=C(NC(N)=NC)C=C3)=CC=C2)C=C1,1
1476,NC(=N)NC1=CC=C(OC2=CC(OC3=CC=C(NC(N)=N)C=C3)=CC=C2)C=C1,1
1551,CC1(C)CC(C=CN1CC1=CC=C2C=CC=CC2=N1)=[N+]1CCCC1,0
710,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=CC(OC3=CC=CC=C3)=C2)S1,0
237,CC=C(C)C(=O)OC1CC(C)(O)C2CC(O)C(C)=CC2C1C(=C)C(O)=O,0
599,C(CCOC1=CC=CC=C1)CCOC1=CC=CC(=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1,1
912,[O-][N+](=O)C1=CN2CC(CSC2=N1)OC1=CC=C(OC(F)(F)F)C=C1,0
1521,CON=C(N)C1=CC=C(N=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=NOC,0
1514,NC(=NO)C1=CC=C(N=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=NO,0
1526,NC(=N)C1=CC=C(N=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=N,1
388,COC1=CC(=CC=C1OCCCCOC1=CC=C(C=C1OC)C(N)=N)C(N)=N,1
358,NC(=N)C1=CC(OCCCCOC2=CC(=CC=C2)C(N)=N)=CC=C1,1
362,NC(=N)C1=CC=C(OCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1
397,NC(=N)C1=CC=C(OCCCCOC2=CC=C(C=C2Cl)C(N)=N)C(Cl)=C1,1
343,NC(=N)C1=CC=C(OCCCCOC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)C(=C1)[N+]([O-])=O,1
350,CC(C)NC(=N)C1=CC(OCCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1
269,OC1=CC=C(CC(=O)NCCCNCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
253,OC1=CC(CC(=O)NCCCNCCNC(=O)CC2=CC=CC(O)=C2)=CC=C1,0
261,COC1=CC(CC(=O)NCCCNCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
1154,OC1CC2=C(O)C=C(O)C=C2OC1C1=CC=C(O)C(O)=C1,0
1133,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
1105,CC12CCC(CC1C(=C)C(=O)C=C2)C(=C)C(O)=O,1
1730,CC(N)C12CC3CC(CC(C3)C1)C2,0
1760,NC12CC3CC(CC(C3)C1)C2,0
740,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
733,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
546,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1
1109,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0
1135,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
234,CN1C2=CC=C(NC3=NCCN3)C=C2C(=O)C2=CC=C(NC3=NCCN3)C=C12,1
231,O=C1C2=CC=C(NC3=NCCN3)C=C2NC2=CC=C(NC3=NCCN3)C=C12,1
1015,CCC(C)C1NC(=O)C2N=C(OC2C)C(NC(=O)C(NC(=O)C(C)NC(=O)C2=CSC1=N2)C(C)O)C(C)C,0
1281,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C(=N)NC(C)C)C(=N)NC(C)C,1
1282,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=CC(=C1)C(N)=N)C(N)=N,1
1283,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C(N)=N)C(N)=N,1
1287,CC(C)NC(=N)C1=CC(=CC=C1)N1C=C(N=N1)C1=CC(=CC=C1)C(=N)NC(C)C,0
1288,CC(C)NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC(=CC=C1O)C(=N)NC(C)C,0
1291,NC(=N)C1=CC=CC(=C1)C1=CN(N=N1)C1=CC(=CC=C1O)C(N)=N,0
1292,NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=CC(=C1)C(N)=N,1
1293,NC(=N)C1=CC=CC(=C1)N1C=C(N=N1)C1=CC(=CC=C1O)C(N)=N,1
1294,NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1)C(N)=N,1
1295,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=C(C=C1)C(N)=N)C(N)=N,1
1296,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=C(C=C1)C(N)=N)C(N)=N,1
1298,NC(=N)C1=CC=CC(=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(N)=N,1
1299,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=C(C=C1)C(N)=N)C(N)=N,1
1301,NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(N)=N,1
1302,CC(C)NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1)C(=N)NC(C)C,1
1303,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=C(C=C1)C(=N)NC(C)C)C(=N)NC(C)C,1
1306,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C(N)=N)C(N)=N,1
1307,CC(C)NC(=N)C1=CC=CC(=C1)C1=CN(N=N1)C1=CC=C(C=C1O)C(=N)NC(C)C,0
1312,CC(C)NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C,1
1313,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=C(C=C1)C(=N)NC(C)C)C(=N)NC(C)C,1
1314,CC(C)NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=C(C=C1O)C(=N)NC(C)C,1
1315,CC(C)NC(=N)C1=CC=CC(=C1)C1=CN(N=N1)C1=CC(=CC=C1O)C(=N)NC(C)C,0
1318,CC(C)NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C,1
1319,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C)C(=N)NC(C)C,0
1252,NC(=N)C1=CC=CC(=C1)C1=CN(N=N1)C1=CC=C(C=C1O)C(N)=N,1
1254,NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=CC(=C1)C(N)=N,1
1255,CC(C)NC(=N)C1=CC=CC(=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(=N)NC(C)C,1
1260,NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC(=CC=C1O)C(N)=N,1
1261,CC(C)NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(=N)NC(C)C,1
1264,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C(N)=N)C(N)=N,1
1266,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=C(C=C1)C(=N)NC(C)C)C(=N)NC(C)C,1
1268,NC(=N)C1=CC(=CC=C1)N1C=C(N=N1)C1=CC(=CC=C1)C(N)=N,1
1269,CC(C)NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC(=CC=C1O)C(=N)NC(C)C,1
1270,NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC=C(C=C1O)C(N)=N,1
1271,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C)C(=N)NC(C)C,1
1272,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C)C(=N)NC(C)C,1
1273,NC(=N)C1=CC=C(C=C1)C1=CN(N=N1)C1=CC(=CC=C1O)C(N)=N,1
1274,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C(N)=N)C(N)=N,1
1275,CC(C)NC(=N)C1=CC=CC(=C1)N1C=C(N=N1)C1=CC(=CC=C1O)C(=N)NC(C)C,0
1277,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C)C(=N)NC(C)C,1
544,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=CC=CN=C23)C=N1,1
624,OCC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1
625,COCOC1CC2C(C3OC(=O)C(=C)C3C(CC2=C)OC(=O)C(C)=C)C1=C,1
626,COCOC1CC2C(C3OC(=O)C(=C)C3C(O)CC2=C)C1=C,1
627,CC(=O)OCC(=C)C(=O)OC1CC(=C)C2CC(OC(C)=O)C(=C)C2C2OC(=O)C(=C)C12,1
628,CC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1
629,COCOCC(=C)C(=O)OC1CC(=C)C2CC(OCOC)C(=C)C2C2OC(=O)C(=C)C12,1
630,OC1CC2C(C3OC(=O)C(=C)C3C(O)CC2=C)C1=C,1
631,CC(=O)OCC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1
1378,OC1=CC(=CC=C1)C(=O)C=CC1=CC=CN=C1,1
1379,FC1=CC=C(C=C1F)C(=O)C=CC1=CC=CN=C1,1
1380,O=C(C=CC1=CC=CN=C1)C1=CC=CC=C1,1
1412,BrC1=CC(=CC=C1)C(=O)C=CC1=CC=CN=C1,1
1383,COC1=CC=C(C=C1)C(=O)C=CC1=CC=CN=C1,1
1384,COC1=CC=CC=C1C(=O)C=CC1=CC=CN=C1,1
1385,BrC1=CC=C(C=C1)C(=O)C=CC1=CC=CN=C1,1
1386,COC1=CC=CC(=C1)C(=O)C=CC1=CC=CN=C1,1
1392,ClC1=CC(=CC=C1)C(=O)C=CC1=CC=CN=C1,1
1367,BrC1=CC=CC=C1C(=O)C=CC1=CC=CN=C1,0
1400,COC1=CC=C(C=C1OC)C(=O)C=CC1=CC=CN=C1,1
2217,CCCC1CC(N(C)C1)C(=O)NC(C(C)O)C1OC(SC)C(O)C(O)C1O,0
474,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3CC3)=N2)C(Br)=C1,1
413,COC1=CC(=O)OC(C=CC2=CC=C3C=CC=CC3=C2)=C1,1
1537,NC(=N)C1=CC=C(O1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
1535,NC(=N)C1=CC=C(O1)C1=CC2=CC(=CC=C2N1)C(N)=N,1
2227,CC(CNCCCNC1=NC(N)=NC(N)=N1)NCCCNC1=NC(N)=NC(N)=N1,0
245,COC1=CC=CC2=C(C(C)=CC(OC)=C12)C1=CC=C(O)C2=C1CC(C)NC2C,1
247,COC1=CC=C(C2=CC=C(O)C3=C2CC(C)NC3C)C2=CC(C)=CC(OC)=C12,1
2104,COC1=CC=C(C2=CC(C)=CC(OC)=C12)C1=C(O)C=C(OC)C2=C1CC(C)N(C)C2C,0
186,COC1=CC(C)=CC2=C(C=CC(O)=C12)C1=C(O)C=C(O)C2=C1CC(C)NC2C,0
