ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149,,
2748,C(COC1C=CC=CC=1)CCOC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1,,5.93181413825384,
951,N(C1C=C(Cl)C=CC=1)C(C(NCC(C1C=CC=NC=1)N1CCC2C=CC=CC=2C1)=O)=O,6.69999179744619,,
3556,COC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.378913702942,
4279,COC1C=CC(NC(CN2C(=O)C(N3C(C4C=CC(Cl)=CC=4)CC(C4C=C5C(C=CC=C5)=CC=4)=N3)SC2=O)=O)=CC=1,,,4.94846160948467
747,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,8.16304326294045,,
271,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,5.15490195998574,4.48865148450979
2552,CC1C(C2N=C(C3C(C)=CC(C(=N)N)=CC=3)C=NC=2)=CC=C(C(=N)N)C=1,,6.33535802444387,
1223,N1C=C(CN(C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)C(C)=O)N=C1,7.86966623150499,,
2777,NC(C1C=CC(OCCCCCOC2C=CC(N)=CC=2)=CC=1)=N,,5.88272870434424,
94,FC(C1C=C2OCCCCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,8.0,8.39794000867204
3692,CON=C(C1C=C(COC2C(Br)=CC(C(=NOC)N)=CC=2Br)C=CC=1)N,,4.15676722190199,
3096,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)CC1,,5.17587416608345,
682,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3C#N)CC2)=CN=1,7.31875876262441,,
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376,,
1752,OC(C(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.64975198166584,,
1935,OC(CCCCCN1C(=O)C(=CC2C=CC=CC=2O)SC1=S)=O,5.73121647820079,,
2442,O=C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)CN1CCCC1,,6.63827216398241,
526,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC=C(F)C=2)CC1,4.89897265053966,,
3772,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(C#N)N=1,,3.95467702121334,
3634,O=C1C=CN(C2C=CC(COC(C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,,4.25963731050576,
754,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.18708664335714,,
1276,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.84163750790475,,
845,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.82390874094432,,
1282,N(S(CC(C)C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.25963731050576,,
42,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1N(C)N=CC=1)=O)=O,4.71735738310749,,5.01266427586726
2988,NC(C1C=CC(COC2C=CC=CC=2)=CC=1)=N,,5.43062609038495,
2597,BrC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,,6.2572748686953,
1443,N(C1C=CC2OCOC=2C=1)C(C1SC(N2CC(C)OC(C)C2)=NC=1C)=O,5.70000050388302,,
4157,CCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,,,5.42829116819131
1683,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.56066730616974,,
3790,OC1C=CC(CC(NCCCCNCCCNC(CC2C=CC(O)=CC=2)=O)=O)=CC=1,,3.92081875395237,
2540,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.34678748622466,
1042,ON=C(C1C=CC=CC=1Cl)C1C=CC(Cl)=CC=1,4.33395026151948,,
4200,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(C2C=CC=CC=2)C=CC=1)=O)CCSC)=O,,,5.23657200643706
108,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,7.52287874528034,8.0
1544,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.22402566887063,,
2575,FC(C1C=C2OCCCCOC3C(C4C=NC=NC=4)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,6.29328221766324,
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,,6.85387196432176,
3800,CCCCCCCCCC#CCCCCC(=O)O,,3.90103008835435,
405,N(C(C)C)C1N=CC=C(C2N(C3CCOCC3)C=NC=2C2C=CC(F)=CC=2)N=1,6.54999736982681,,
30,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC(C)=C(C)C=1)=O,5.01721630869197,,5.91287250225201
2351,C1NC(NC2C=CC(C3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,,6.92811799269387,
1521,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.69897000433602,,
590,OC(C(C)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.1249387366083,,
1057,OC1C=CC=CC=1CNCCC1(CC(CC)(C)OCC1)C1C=CC(C)=CC=1,4.80424200048239,,
2530,NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,,6.38090666937326,
545,N(CCC1C2C(=CC=CC=2)NC=1)C1C2C(=CC=CC=2)N=C2C=1C=CC=C2,5.72258104605675,,
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831,,
2468,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(OC)C=C(C)C=1,,6.55284196865778,
1812,N(C1C=CN=CC=1)C(C1C(=O)N(CC2C=CC(F)=CC=2)C=CC=1)=O,5.85643348848546,,
4196,C(CNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,5.2518119729938
3963,CCCCN1C2C(=CC(=C(C=2F)N2CCOCC2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.69897000433602
3779,CC(NCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)=O,,3.93930215964639,
2030,N(C1ON=C2CCCC=12)C(C1C=C(F)C=CC=1)=O,5.06399966810107,,
1920,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCCC1,4.60859979909447,,
1469,NC1N=C(N(C)C)N=C(CN(CCOC2C=CC(Cl)=CC=2)C)N=1,5.30000020244542,,
1906,N(S(C1C=C(F)C=CC=1F)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.2548352591747,,
831,NC1C=C(CN2C(C(C3C=C(C)C=C(Br)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,6.39999691337226,,
145,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)=CC=CC=1,,6.60205999132796,6.18708664335714
2212,CC(NC(C1C=CC(OCCCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.56863623584101,
1476,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.04575749056067,,
699,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.7569619513137,,
3629,NC(C1C=C2C(NC(=N2)NC2C=CC=CC=2)=CC=1)=N,,4.26233037264336,
4065,OCC1C(O)C(O)C(N2C3C(=CN=CN=3)N=C2)O1,,,5.93930215964639
3825,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)N)=CC=3)=CC=2)=CC=1)N)=O,,3.84771165561694,
1424,C1C=CC(C(CC2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,5.66958622665081,,
924,C(C1OC2C=CC=CC=2C(=O)N=1)=CC1C=CC(Br)=CC=1,5.37980562642168,,
949,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.22914798835786,,
2136,NC(C1C=C(N2N=NC(C3C(O)=CC(C(=N)N)=CC=3)=C2)C=CC=1)=N,,8.09691001300806,
1429,N(CCN(CC)CC)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.96955127524221,,
826,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCN(C(OC(C)(C)C)=O)CC1,7.11918640771921,,
1597,N(CC1C=CC=CC=1OC)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.05000045714008,,
2307,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,7.11918640771921,
986,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.86966623150499,,
1230,OC1C2N=CC=CC=2C=NC=1C1NC(CCC2C=CC=CC=2)=NN=1,6.69999179744619,,
1331,N(C1CCN(C(C2ON=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.44009337496389,,
838,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.09691001300805,,
1234,OC1C2C=C(C(OCC)=O)C=CC=2N=C(C2C=CC=CC=2)C=1,5.81549879207926,,
1134,N(CCCN1CCC(N2CCCCC2)CC1)C(C1CCN(C2SC3C=C(C)C=C(C)C=3N=2)CC1)=O,6.07083150447091,,
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015,,
3569,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(Br)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(Br)C=2)=N)C=1)C,,4.35753547975788,
2957,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,,5.52287874528034,
3379,NC(C1C=CC(NC2NC3C(=CC(C(F)(F)F)=CC=3)N=2)=CC=1)=N,,4.68068569590949,
2160,NC(C1C=CC=C(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)C=1)=N,,7.86646109162978,
890,OC(C1C=CC=C(C(NCC2C=CC=CC=2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.79588001734407,,
2496,FC1C=CC(C2C=C3C(OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC3=O)=CC=4)=CC=2)=CC=1,,6.45967052520913,
1830,N(C1C=CC(NC2N=C(C)C=C(N(CC)CC)N=2)=CC=1)C(C1C=CC(OCC)=C(OCC)C=1)=O,6.03508699460943,,
3957,FCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.76955107862173
598,NC1N=C(C2C=CC=CN=2)N=C(N2C(C)=C(CC3C=CC=CC=3)C(C)=N2)N=1,5.59999938302362,,
4261,FC(C1C(S(NCCNC2N=NC(NC3N=CC=CC=3)=CC=2)(=O)=O)=CC=CC=1)(F)F,,,5.00743289891689
538,N1CC(C(N(CC2SC3C(=C(C=CC=3)OC)C=2C)C)=O)N(C2C=CC(F)=CC=2)CC1,6.39999691337226,,
2072,NC(C1C=CC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.52287874528034,
585,C1C=CC(N(C2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.65757731917779,,
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484,,
3458,CN(C1C(C)=NC(C)=CC=1)C1N=C(NC2C=CC(C#N)=CC=2)N=C(N)N=1,,4.53283603403091,
1556,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=CC=CC=1OC)=O,5.2611085045408,,
1550,C1SC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)C3C=NC=NC=3)CC2)=NC=1,6.96257350205938,,
1827,N(C1C=CC(C(F)(F)F)=CC=1)C1N=CN=C2C=1C=NN2,5.01171262392762,,
133,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,6.76955107862173,4.85418228550817
1970,N(C1C=CC=C(C)N=1)C1C=CC(NCCNS(C2C(C)=CC(C)=CC=2C)(=O)=O)=NN=1,4.98073247394256,,
244,CC1(C2C(=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC(F)(F)F)O,,5.4907974776689,5.08460016478773
1219,OC1C=C2C(C=C(C(O2)=O)C2N=C(C=CC3C=CC=CC=3)SC=2)=CC=1CCCCCC,4.71887228058859,,
1577,N(C(C)(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.89999841719865,,
1095,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.8000008748032,,
228,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,,5.67571754470231,5.27408836770495
879,N(CC1C=CC(OC)=C(OC)C=1)C1C2C=CC=CC=2SN=1,5.20000023710935,,
3936,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,7.30102999566398
2424,NC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.70774392864352,
3754,CN1C(=O)C2CC3C4C(=CC=CC=4)NC=3C(C3C=C4C(OCO4)=CC=3)N2C(=O)C1,,4.01063918622375,
2120,NC(C1N=CC(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.20760831050175,
2892,NCCC1SC=C(C2C=CC=CC=2)N=1,,5.65757731917779,
1222,N(C1C=CC(C(C)C)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.95860731484177,,
2826,FC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C(F)=CC=1,,5.78781239559604,
1347,N(C1CCCC1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241,,
1649,OC(CN1CC(O)C(NC(C2C=CC(Br)=CC=2)=O)CC1)C1C2N=C(C=CC=2N=CC=1)OC,6.59999765407204,,
1846,N(C1C=CC2CCCN(C(C3CC3)=O)C=2C=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,5.68185667868814,,
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845,,
2821,O=C1C=CN(C2C=CC(CO[Si](C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,,5.79588001734407,
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,4.58682792479303,,6.28322486923401
2297,CSC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,,7.17392519729917,
1133,N(C1N(C2NC(=O)C(CC)=C(C)N=2)N=C(C)C=1)C(COC1C=CC=CC=1F)=O,6.19999817218203,,
3759,COC1C(C(=O)C)=C(O)C(C2C3C(C4C(C(=O)C=3C(O)=CC=2CO)=C(O)C=CC=4)=O)=C(O)C=1,,3.99558698518618,
3576,CC(CC1C2N(C=CC=2C2C(=CC=CC=2)N=1)O)C,,4.33818731446274,
2337,NC(NC1C=CC(SC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.99139982823808,
121,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N3CCN(C4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)CC3)N=2)=C(C)C=1,,7.15490195998574,6.49485002168009
4022,CCCCN1C2C(=C(C=C(N3CCOCC3)C=2)OC)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.18708664335714
209,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(C=O)C=1,,5.83564714421556,5.2839966563652
2378,N=C(C1C=CC=CC=1)NC1C=CC(OCCCCCOC2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)=CC=1,,6.83268266525182,
813,N(CC1N2CCCCCC2=NN=1)C(C1N=C(C2C=CC=CC=2)SC=1)=O,5.59999938302362,,
1484,N1C2C=CC=CC=2C(CCOC2N=CC=NC=2C2C=CN=CC=2)=C1,6.85001154350852,,
424,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.82681373158773,,
4330,COC1C(C(C=CC2C(O)=CC=CC=2)=O)=C(O)C(C)=C(O)C=1C,,,4.66489073612535
1910,NC(CSC1SC(NC(C2C=CC=CC=2OCC)=O)=C(C2C=CC=CC=2)N=1)=O,4.76781486513568,,
3278,NC(C1C=C(COC2C(Br)=CC(C(=NO)N)=CC=2)C=CC=1)=NO,,4.83268266525182,
3535,O=C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C2C(=CC=CC=2)NC=1,,4.4089353929735,
2679,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)Cl)NC3=O)C2=O)O1)=O,,6.07572071393812,
4225,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(C#N)C=CC=1)=O,,,5.13076828026902
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.03151705144606,
3475,FC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.50376854550585,
1507,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OC)C(C2CCC2)=O)=CN=1,6.90000876645531,,
833,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1,6.22184874961636,,
1438,NC(C1N=CC(NC2CCCNC2)=NC=1NC1C=CC=C(Cl)C=1)=O,6.49999693194831,,
3075,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,,5.23507701535011,
1514,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.2839966563652,,
2877,C(C1C=CC(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.67366413907125,
3513,CN1C=C(C2C=CC(Cl)=CC=2)C(C(C2C(Cl)=CC(Cl)=CC=2)N2C=NC=C2)=C1,,4.43806423668622,
3166,COC1C(OC)=C(O)C=C(CCCO)C=1,,5.0087739243075,
919,N(CCCN(C)C)C1C2C=CC=CC=2N=C2C=1C=CC=C2,6.0,,
3665,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,,4.20760831050175,
1957,N(C(CCCCC)C)CC1N=C(C2C=CC(C)=CC=2)OC=1,4.26110368799465,,
1898,N(C1SC(C)=NN=1)C(COC1C2N=C(N3CC(C)CCC3)C=CC=2C=CC=1)=O,5.98974272376727,,
4260,CC(C1C=C2C(C=CC=C2)=CC=1)=NNC(=S)N,,,5.01682492796219
4324,NC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,4.73518217699046
1767,N(C1CCN(C2C=CC(F)=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009,,
2334,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,,7.0,
775,N(C1C=CC(C(C)C)=CC=1)C1N=C(OC)N=C(OC)N=1,4.61013800695306,,
2938,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C2C(C(CC(C2C)=O)O)(C)C1)=O)CO)=O)O)C,,5.56863623584101,
3223,CC(NC(C1N(CC(C(NC(C(NC(C2N=C3C(C=CC=C3)=CC=2)=O)CC(=O)N)=O)CC2C=CC=CC=2)O)CC2C(CCCC2)C1)=O)(C)C,,4.91115543727299,
1673,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(Cl)=CC=1)=O,6.06550154875643,,
1439,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1C=CC(Cl)=CC=1)=O,6.34678748622466,,
978,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C)=O,5.84163750790475,,
1889,N(C1C=CC=C(C2C=CC3=NN=C(C4C=CN=CC=4)N3N=2)C=1)C(C1C=CC2C=CC=CC=2N=1)=O,4.77290459112645,,
4059,CCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.95860731484177
3663,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N=CN(C)C)N=C2)O1,,4.20760831050175,
3489,NC(NC1C=CC(NC(NC2C=CC=CC=2)=O)=CC=1)=N,,4.48280410205003,
474,OC(C1C=CC(C)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.49485002168009,,
718,N1C(CN2CC(C)(OC3C=NC=C(Cl)C=3)CC2)=CC2C=CC=CC1=2,6.0,,
3107,C(CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.14146280243036,
2728,O=C(C=CC1C=CC=CC=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,,5.98296666070122,
2486,FC(N1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=C1)F,,6.47366072261016,
1659,N(C1C=C(C(N2CCC3SC=CC=3C2)=O)C2N(CCOC)C=NC=2C=1)C(C1CCCCC1)=O,4.70000006855703,,
1804,N(C1SC2CCCC=2C=1C(OCC)=O)C(C(C)N1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.92860245597505,,
4255,OCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.0268721464003
2209,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1)=O,,7.60205999132796,
1073,N(C)C1OC(C2C=CC=CC=2)C(=O)C=1C1C=CC=C(C(F)(F)F)C=1,4.25570701687732,,
1224,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173,,
1407,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCC1C=CC=CC=1,5.36449212638405,,
4340,OC1C=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,,,4.6252516539899
3069,CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)(O)C)CC3)CC1)=O,,5.26201267366657,
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114,,
2591,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCC1)C(C1C=CC=CC=1)C2)C,,6.26760624017703,
4357,OCC1N(CCC2C3C(=CC=CC=3)NC=2)CC(O)C1O,,,4.50863830616573
1819,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,4.9965564302386,,
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562,,
786,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC(C)C,6.09691001300806,,
3473,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,,4.50863830616573,
3796,CCOP(OCC)(CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,3.9100948885606,
3641,NCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.23882418684427,
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,,6.67778070526608,7.06048074738138
1764,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(NC(C(C)C)=O)=NC=1,7.76955107862173,,
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342,,
368,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1N=CC=CN=1,4.64016451766011,,
3375,FC1C=CC(N2C=C(C(C3C=CC=CC=3)N3C=NC=C3)C=C2)=CC=1,,4.68930668765664,
421,N(C(CSC1N(C2C(CC)=CC=CC=2CC)C(C2C=CC=NC=2)=NN=1)=O)C(NCC1OC=CC=1)=O,4.90000014205763,,
1456,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.10790539730952,,
112,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,,7.39794000867204,7.52287874528034
3845,COC1C(OCC2C=C(C(=NO)N)C=CC=2)=C(OC)C=C(C(=NO)N)C=1,,3.80410034759077,
