ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
716,C1N=CC(C(C2C=CC(Cl)=CC=2)C2C=CC(Cl)=CC=2)=CN=1,6.16589734428721,,
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015,,
230,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,,5.63827216398241,4.76955107862173
2471,BrC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,,6.53760200210104,
2848,CNC(C(N(C(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,5.73303668293358,
2764,CN1CCN(CCCN2C3C(=CC=C(C(F)(F)F)C=3)SC3C2=CC=CC=3)CC1,,5.9100948885606,
1297,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.64781748188864,,
505,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839,,
2154,NC(C1OC(C2OC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,7.92081875395237,
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465,,
2761,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=C(F)C=CC=1,,5.91364016932525,
2917,C(C1C=CC2C(=CC=CC=2)C=1)C1C2CCN(CC2)C1,,5.60205999132796,
3802,CCC1C=CC(NC(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.89750490969394,
2034,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=CC=2)OC=1,4.43383353059054,,
889,OC(CC(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=CN=1,6.8569851997459,,
739,N(C1C=CN=C2C=1C=CN2)C1C(C)=C(C)NN=1,5.40000018605658,,
1285,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1CCCCC1)=O,6.09691001300806,,
757,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC(F)=CC=2)CC1,6.7999981345934,,
2321,CN(C12CC(C3C=C(Cl)C(Cl)=CC=3)C(NCC1)C(C1C=C(Cl)C(Cl)=CC=1)C2)C,,7.04575749056067,
2893,COC1C=C2C(C=C(C3C4CCN(CC4)C=3)C=C2)=CC=1,,5.65757731917779,
4111,CCCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,5.60872141391023
442,N=C1C(C)=C(CC)N(C)C2C=CC=CC1=2,5.51372116102409,,
2513,CN1CCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)CC1,,6.42021640338319,
779,OC(C1C=CC(C(F)(F)F)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.67778070526608,,
3627,COC(C1C(O)C(OC2C(O)C(O)C(O)CO2)C(O)C(OC2CC3CCC4C5C(C(=C(C(CC(C(C(C)C)C)=O)C)C5(C)CCC=4C3(C)CC2)O)=O)O1)=O,,4.26440110030182,
2214,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OCC4CCC4)=CC=3)=O)C=N2)=CC=1,,7.56863623584101,
2095,ClC1C2OCC=CCCN3C(C4CC4)=CC(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=N3,,8.30102999566398,
1769,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)=O,7.11918640771921,,
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114,,
1785,N(CCCNC)C1C2C=CC(=CC=2N=CC=1)Cl,4.78187876872839,,
2818,O=C(C1C=NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,5.79860287567955,
1650,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(Cl)=CC=1)=O,6.56863623584101,,
2234,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,,7.43179827593301,
1257,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=CC(OC)=C(OC)C=1,5.84999924507786,,
580,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.30102999566398,,
2046,NC(C1C2CCN(CC=2SC=1NC(C1C=CC(S(N2C3CC(CC(C3)(C)C2)(C)C)(=O)=O)=CC=1)=O)CC)=O,5.23063232781816,,
1115,C1C=CC(C(C2C=CC(C#N)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.27408836770495,,
4211,CC(SC1SC(C(NC2C3C(=CC=CC=3)C=CC=2)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,,,5.19382002601611
3786,CC1C(=O)NC(=O)N(C2C=CC(CO)O2)C=1,,3.92252308049566,
955,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.46852108295774,,
3923,NC(C1C=CC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,,8.48148606012211
542,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.03621217265444,,
3595,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(I)N=1,,4.30980391997149,
4375,COC1C=C2C(C(C(C3C(C(C=C)(C)C)=CC(OC)=C(OC)C=3)=CO2)=O)=C(OC)C=1,,,4.37986394502624
2043,N(C1C=CC(Cl)=CC=1)C(CC1CCCCN1S(C1C=CC(C)=CC=1)(=O)=O)=O,5.98535145500099,,
368,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1N=CC=CN=1,4.64016451766011,,
4395,CC1(OC2C(=CC(C3C(=O)C4C(=CC(=CC=4O)O)OC=3)=CC=2O)CC1)C,,,4.11350927482752
4089,CN(CC(OC(N1C2C(=C(N=CN=2)N)N=C1)COC(=O)C)COC(=O)C)CC=CCN,,,5.74472749489669
1614,C1C(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=NOC=1C,7.1771783546969,,
3542,COC1C=C(OC)C(Cl)=C2C=1C(C1(C(OC)=CC(=O)CC1C)O2)=O,,4.39826585173989,
1416,N(C1C=CN=CN=1)C(C1C2C=CC=CC=2N(CC2C=CC(S(N(CC)CC)(=O)=O)=CC=2)N=1)=O,6.49999693194831,,
1131,N(CCC1N=C(C2C=CC(F)=CC=2)OC=1)C(N1C(C)CCCC1)=O,6.39999691337226,,
3082,OC(C=CC1C=C(O)C(O)=CC=1)=O,,5.21395878975745,
1389,C1C(OC)=CC=C(C2N=C(N3CCN(C(C4CCCCC4)=O)CC3)C3C4CCCCC=4SC=3N=2)C=1,5.12778485373543,,
1553,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211,,
2551,CC(NC(C1C=CC(C2N=NN(C3C=C(C(NC(C)C)=N)C=CC=3)C=2)=CC=1)=N)C,,6.33535802444387,
1385,N(C(CCC1C=CC=CC=1)C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.59999938302362,,
4103,OC1C(O)=CC(CCOC(OCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,5.67778070526608
3801,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)(=O)=O,,3.89962945488244,
591,N(C1C=CC(C(CNS(C2C=CC(OC(F)F)=CC=2)(=O)=O)C)=CC=1)C(C1C=CN=CC=1)=O,6.69999179744619,,
3886,OC1C(C(NC(C2C=CC(C(F)(F)F)=CC=2)=O)=O)=CC=CC=1,,3.64519762458427,
4323,BrC1C2C(CN(C(C(NC(OCC3C=CC=CC=3)=O)CC3C=CC=CC=3)=O)C2)ON=1,,,4.73992861201492
419,N(C1C=CC2N=C(N3CCN(CC)CC3)C=C(C)C=2C=1)C(C1C=CC(OC)=C(OC)C=1)=O,5.18119828906996,,
1077,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC2C=CC=CC=2)C=1,8.22184874961636,,
2063,NC(C1SC(C2SC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,8.69897000433602,
4290,CN1C(N2CCN(CC(NC3C=CC(OC(F)(F)F)=CC=3)=O)CC2)=NC=C1,,,4.87350075974682
3806,CON=C(C1C=CC(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)=CC=1)N,,3.88941028970075,
1373,C1C=CC(N(C2CCN(CC3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.42021640338319,,
3068,CCOC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,,5.26760624017703,
2484,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=C(C(NC(C)C)=N)C=1,,6.48412615628832,
2981,OC(CC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC(=O)O)C2)C(=S)SC1)=O,,5.44369749923271,
826,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCN(C(OC(C)(C)C)=O)CC1,7.11918640771921,,
2576,CCCC(C1C=C2C(NC(C2=C2C3C(=CC=C(C=3)Br)N(C3C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O3)C2=O)=O)=CC=1)=O,,6.29242982390206,
2842,CCN(CCN1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)CC,,5.74714696902011,
554,N1C(C)(C2C=CC=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.7193469774582,,
1086,N(C1C=C(Cl)C=CC=1)C(N1C(C2C=CC=NC=2)CCCC1)=O,6.7499949715131,,
1422,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,5.91364016932525,,
1692,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,6.2518119729938,,
4162,CCCC(OC1C2C3N(CC4C2=CC2OCOC=2C=4)CCC3=CC1O)=O,,,5.41328761309481
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,,5.90657831483776,
2286,NC(C1C=CC=C(OCCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,,7.2518119729938,
1585,N(C1C=C(S(N(C)C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.88605664769316,,
4200,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(C2C=CC=CC=2)C=CC=1)=O)CCSC)=O,,,5.23657200643706
1106,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.55284196865778,,
2226,NC(C1C=CC(C2C=C(Cl)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,7.50863830616573,
1617,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.63827216398241,,
1089,OC1C2N=CC=CC=2C(COC(C)C)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.63143421463967,,
2504,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(O)C(=C)C1)=O)C,,6.44369749923271,
1930,N(C1C=CC=CC=1SC)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,4.86573912647725,,
3252,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2I)C=CC=1)=NO,,4.86646109162978,
1088,C1C=CC(N(C2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.67778070526608,,
809,C1C=CC(C2CCCCN2CCOC2C=CC(Cl)=CC=2Cl)=CN=1,6.39999691337226,,
3556,COC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.378913702942,
3833,CCCCCCCCCCC1(C(OCCCCCCO[Si](C(C)(C)C)(C)C)=C(CCC)C(=O)S1)C,,3.82681373158773,
3925,NC(C1C=CC(C2OC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,,8.4041920600414
175,CC1C=C(C)C(NC2N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,6.18708664335714,4.501551596826
1327,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.07572071393812,,
789,N(C1C=CC(Br)=CC=1)C(NC1C=C(Cl)C=CC=1)=O,5.28300142581016,,
2681,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC=CC=1)=O,,6.07058107428571,
670,N(CCC1N=C(C2C=CC(F)=C(F)C=2)NN=1)C(C1CCCCC1)=O,5.70000050388302,,
1820,C1N=C(N2CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC2)C2N=NN(CC)C=2N=1,5.04292820054181,,
1845,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1F)=O,6.21508718559755,,
835,OC(CNCC1C=CC(C(C)C)=CC=1)C1C=CC=CC=1,4.97649814994168,,
2030,N(C1ON=C2CCCC=12)C(C1C=C(F)C=CC=1)=O,5.06399966810107,,
3256,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC=C(N2CCN(C3C=CC=C(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C=3)CC2)C=1)=O)(C)C,,4.86012091359876,
2979,C(C1C=CC=C(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)C=1)OC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,,5.44369749923271,
3569,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(Br)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(Br)C=2)=N)C=1)C,,4.35753547975788,
1531,N(C1NC2C=CC=NC=2N=1)C1SC2C=CC=CC=2N=1,6.0,,
2834,CCOC(C1C=CC(C#CC2C3CC(CO)N(CC3)C2)=CC=1)=O,,5.76955107862173,
3604,CSCCC1C2=NC(CS2)C(=O)NC(CC2C=CC=CC=2)C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)N1,,4.30016227413275,
3173,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=CC(OC5C=CC=CC=5)=CC=4)=O)C=3N=C2)O1,,5.0,
1433,C1C=CC(CN(CC2C(C(C3C=C(OC)C=CC=3)=O)C2)CC2C=CC=NC=2)=CN=1,7.0,,
3296,CC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC2C(OCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)OC(CO)C(O)C2O)O1,,4.80134291304558,
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,,6.82102305270683,
1020,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,8.1249387366083,,
3671,CC1C2C(=C(C=CC=2)O)C(O)=C2C1C(C1C(C2=O)(O)C(=O)C(=C(O)N)C(=O)C1N(C)C)O,,4.19599694527039,
1466,OC(CN1C2C=CC=CC=2N(CCN(CC)CC)C1=N)C1C=CC(Cl)=C(Cl)C=1,5.4174877949697,,
1532,N=C1C2C(C3C(OC=2N=CN1CCCN(C)C)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=CC=1,5.99522307102055,,
2455,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C#N)=CC=2)=CC=1)=O,,6.58502665202918,
1006,N1C2C=C(C(N3CCN(C4N=CC=CN=4)CC3)=O)C=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)CC,5.89999841719865,,
3023,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1,,5.36653154442041,
533,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.7569619513137,,
3055,OC1C(=C)C2C3C(C(CC(=C)C2C1)O)C(=C)C(=O)O3,,5.30803489723264,
3305,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=CN=1,,4.79588001734407,
3476,CN(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)C,,4.50331236221757,
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432,,
1857,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC3C=CC=CC=3C=2)=O)=CN=1,6.32321083507765,,
2913,CC(C(C(CC(C1C2(C)C(C3CCC4C(CCC(OC5C(O)C(OC6C(O)C(O)C(O)CO6)C(O)C(C(=O)O)O5)C4)(C)C=3CC2)C(=O)C=1O)C)=O)C)C,,5.61978875828839,
384,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.31875876262441,,
4324,NC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,4.73518217699046
3185,NC(C1C=CC(C2N=C(C3C=NC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,,4.96657624451305,
3267,C(OC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,,4.84771165561694,
4043,CC(C1C=C2C(N=C(S2)NC(C2C=CC(C#N)=CC=2)=O)=CC=1)C,,,6.01290479078367
137,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,,6.67778070526608,6.85387196432176
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845,,
3823,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(F)C(F)=CC=2)=CC=1,,3.85387196432176,
541,OC(CN1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)(C)C,6.24795155218056,,
1448,N(C1C=CC(C(N(CCCC)C2C=CC=CC=2)=O)=CC=1)C(C(C)C)=O,4.70000006855703,,
573,N(S(C1C=CC=CC=1)(=O)=O)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.43770713554353,,
712,N(C1CCN(CC2CN3C(C=CC4=C3C2=C(C=C4)F)=O)CC1)CC1OC2C=CC=CC=2C=1,6.39999691337226,,
315,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,7.25570701687732,,
3624,CC1C=CC(C(C2C=CN(C3C=CC(Cl)=CC=3)C=2)N2C=NC=C2)=CC=1,,4.27188981589966,
3294,COC(C1C(O)C(O)C(OC2C(O)C(O)C(O)C(CO)O2)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(C(C(C)C)=C)=O)C)O)=O)O1)=O,,4.80687540164554,
4347,CC(C1C=CC(Br)=CC=1)=NNC(=S)N,,,4.5704091977767
3427,ClC1C=CC(OC2C=CC(NC(CN3N=CN=C3)=O)=CC=2)=CC=1,,4.58502665202918,
3958,NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=C(F)N=1,,,6.76955107862173
2973,COC1C(OC)=CC(COC2C=CC(C#CC3(C4CCN(CC4)C3)O)=CC=2)=CC=1,,5.46852108295774,
977,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(N2CCN(C)CC2)=CC=1,6.0,,
4090,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCCC3OCCO3)C(OCCC3OCCO3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,,,5.73754891026957
4208,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.20065945054642
1964,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCSC1C=CC(C)=CC=1)=O,5.98521566355078,,
649,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.47886191629596,,
4169,OCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.38721614328026
3000,CN1CCC(=C2C3C(=CC=CC=3)CCC3SC=CC2=3)CC1,,5.39902710431325,
2237,C1NC(NC2C=CC(C3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,,7.42021640338319,
1840,C1N(CCC)N=C(OCCC)C=1C(N1CCN(C2C=CC=CC=2Cl)CC1)=O,5.10622456050092,,
3897,CCOC(CC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,,3.58871708698262,
2172,NC(C1C=CC(COC2C(Br)=CC(C(=N)N)=CC=2Br)=CC=1)=N,,7.76955107862173,
3198,CON=C(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(=NOC)N)C=3)C=2)C=1)N,,4.94692155651658,
1141,N(C1C=CC(CN2CCC(N3CC(C4C=CC=CC=4)(C4C=CC=CC=4)OCC3=O)CC2)=CC=1)C(C)=O,4.90000014205763,,
1794,C1C=CC2CCN(S(CCCOC3C=CC(F)=CC=3)(=O)=O)C=2C=1,5.03602642878797,,
2845,CC(NC(NCCC1SC=C(C2C=CC=CC=2)N=1)=O)(C)C,,5.73754891026957,
1284,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C2C=CC(CN(C)C)=CC=2)CC1,6.09999903484653,,
2965,OC1C(O)=CC(CC(NCCCNCCCCNCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,5.49485002168009,
89,CN(CC1C(O)C(O)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,,8.85387196432176,7.0
1505,N(C1C=CC=CC=1)C(N1CCC(NC(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.14266750356873,,
1432,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.10790539730952,,
3796,CCOP(OCC)(CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,3.9100948885606,
1881,N(C1C(C)C2C(C)(C)C(C2)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.41800518816387,,
724,N(C1N=C(OC)N=C(C)N=1)C(NS(C1C=CC=CC=1Cl)(=O)=O)=O,4.34707711243206,,
4261,FC(C1C(S(NCCNC2N=NC(NC3N=CC=CC=3)=CC=2)(=O)=O)=CC=CC=1)(F)F,,,5.00743289891689
3015,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,,5.38195190328791,
1983,N(C1SC(C(OCC)=O)=C(C)C=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00604932046841,,
4396,NC(NN=CC1C=CC(Cl)=CC=1)=S,,,4.08280969148844
2040,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCC1,4.11731776828678,,
1031,N(C1C=CC=CC=1C1C=CC=CC=1)C(C1C=CC(NC(CC)=O)=CC=1)=O,6.29999760285775,,
3926,CCCNC1C2=C3C(C(N(C2=O)CCCN(C)C)=O)=CC=C2C(N(C(=O)C(=C23)C=1)CCCN(C)C)=O,,,8.04575749056067
3862,C1NC(NC2C=CC=CC=2)=NC1,,3.74040612111405,
3849,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,,3.79317412396815,
2224,FC(C1C=C2OCCCCOC3C(I)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,7.52287874528034,
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.68272859500512,,5.99101375426144
3543,NS(NC(OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,,4.39794000867204,
1060,NC(C1C(C2C=CC3SC=NC=3C=2)=NN(CC(F)(F)F)C=1NC)=O,6.90000876645531,,
3382,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(I)N=1,,4.67778070526608,
1411,NC1N=C(N)C2C=NC(N(C(C)C3C=CC4CCCCC=4C=3)C)=NC=2N=1,7.50003813440381,,
4125,CC1C=CC(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,,5.55284196865778
1508,NC(C1C=CC(CN(C(C2C=CC(F)=CC=2)C2C=CC=NC=2)C)=CC=1)=O,6.7999981345934,,
954,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.50863830616573,,
2397,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC(C2NCCN=2)=CC=1,,6.79048498545737,
4115,CC1C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)=CC=CC=1,,,5.58502665202918
2628,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1)=O,,6.18708664335714,
4277,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(OC)=CC(OC)=CC=1)=O,,,4.95860731484177
2227,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC=C(C(=N)N)C=1,,7.50863830616573,
465,N(S(C1C=CC(C(C)C)=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.07058107428571,,
3266,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)NC(C)C)=CC=3)=CC=2)=CC=1)NC(C)C)=O,,4.84771165561694,
3505,CCOP(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,,4.45593195564972,
2990,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCNC(OC(C)(C)C)=O)=O,,5.42689621683601,
3851,CC1C=CC(NC(=N)N)=CC=1,,3.78595132058806,
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,,5.15552282425432,
500,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1NC=NN=1,5.12959609472097,,
