ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
941,OC1C=CC2=CC=1OC1C=CC(CC3C4C(=CC(=C(C=4)OC4C5C(C2)N(CCC=5C=C(OC)C=4OC)C)OC)CCN3C)=CC=1,5.43556830499058,,
1364,N(C)C1C=NC=C(C2CCCN2C(CC2C3C=CC(C)=CC=3OC=2)=O)N=1,6.7999981345934,,
1046,NC(C1C=CC=C(N2CCC(NC(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)C=1)=O,7.14569395819892,,
291,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(C#N)N=2)=C(C)C=1,,4.87712907713556,4.93516778026143
3005,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,,5.39577394691553,
2219,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(Br)=CC=3)N=2)=O)=CC=1)(F)F,,7.55284196865778,
2860,C(COC1C=CC=C(C2NCCN=2)C=1)CCOC1C=C(C2NCCN=2)C=CC=1,,5.71219827006977,
3648,CC1C(O)=C(C)C2CCC(OC=2C=1C)(COC1C=CC(CC2C(=O)NC(=O)S2)=CC=1)C,,4.22665245801918,
1374,N(C1CCN(CC2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.31875876262441,,
3965,CC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC=CC=4)N=C4C=2CC(CC4)C)=CC=CC=3)CC1,,,6.67778070526608
3455,CCCCCCCCCCCCCCCCC1(C(=O)C(CCC)=C(O)S1)C,,4.53760200210104,
1390,N(C1C=C(S(N2CCCCCC2)(=O)=O)C=CC=1Cl)C(CN1CCN(C2C=CC=CN=2)CC1)=O,5.0,,
530,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.09691001300806,,
1371,N(CCOC1C=CC(Cl)=CC=1Cl)C(CCl)=O,4.71961901898757,,
995,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.27164621797877,,
1886,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)C1C=CC2CCN(C(C3CC3)=O)C=2C=1,5.6796996141678,,
3240,NC1N=C(N)N=C(NCCCCCCCCCCCCNC2N=C(N)N=C(N)N=2)N=1,,4.88605664769316,
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,7.06048074738138,
1382,N1C2CCCCC=2C(=O)N2C1=C(C1C=CC(Br)=CC=1)C(C)=N2,6.0,,
1571,N1C=C(CCCOC2C=CC(C(C3CC3)=O)=CC=2)N=C1,6.45000414846935,,
545,N(CCC1C2C(=CC=CC=2)NC=1)C1C2C(=CC=CC=2)N=C2C=1C=CC=C2,5.72258104605675,,
1851,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1CCCCN1S(C1SC=CC=1)(=O)=O)=O,5.01100252724407,,
518,N1C2C=CC=CC=2C(CN2CC(C3C=C(C(F)(F)F)N4C(=NC=N4)N=3)CCC2)=C1,5.8000008748032,,
115,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,7.30102999566398,8.0
609,C1C=CC(N(C2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.51755520808173,,
1673,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(Cl)=CC=1)=O,6.06550154875643,,
3841,CC(C1C=CC(N2C=NC=C2)=CC=1)(CN1N=CN=C1)O,,3.81485464232435,
4312,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(O)=CC(O)=CC=1)=O,,,4.76955107862173
4212,OCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.19382002601611
2230,CC(NC(C1N=CC(OCCCCCOC2C=NC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.46852108295774,
774,N(CC(C1C=CSC=1)N1CCCCCC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,4.64775417601835,,
2657,CC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.13667713987954,
1417,N(C1CCN(C(C2N=C(C)SC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.48611681438891,,
2413,FC1C=CC(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)=CC=1,,6.75202673363819,
2856,OC1(C#CC2C=CC(OCC3C=CC=CC=3)=CC=2)C2CCN(CC2)C1,,5.72124639904717,
1588,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.49485002168009,,
2624,CC1C=C(NC(C2C(C)=C(F)C(F)=CC=2)=O)N=CC=1,,6.19382002601611,
2552,CC1C(C2N=C(C3C(C)=CC(C(=N)N)=CC=3)C=NC=2)=CC=C(C(=N)N)C=1,,6.33535802444387,
2357,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=CC=1,,6.92081875395237,
4075,COC1C(O)=CC(C(C2C(=O)C3(C(=O)C(CC(C3(CCC=C(C)C)C)CC=C(C)C)(CC=C(C)C)C=2O)CC=C(C)C)=O)=CC=1,,,5.84771165561694
2072,NC(C1C=CC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.52287874528034,
3157,C1OCCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)C1,,5.02502800570193,
1261,N(C1SC=C(C2OC(C)=CC=2)N=1)C(C=CC1C=CC(S(N2CCOCC2)(=O)=O)=CC=1)=O,5.1000001283342,,
3671,CC1C2C(=C(C=CC=2)O)C(O)=C2C1C(C1C(C2=O)(O)C(=O)C(=C(O)N)C(=O)C1N(C)C)O,,4.19599694527039,
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.91488816814245,,5.00203834386136
2984,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,5.44129142946683,
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,,5.90657831483776,
3325,O=C1C2C(=CC=CC=2)C(=O)N1CCCC1C2NC3C(C=2CCN1)=CC=CC=3,,4.76955107862173,
2308,CC(NC(C1C=C(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)C=CC=1)=N)C,,7.11350927482752,
1152,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.34678748622466,,
3274,CC(C(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)=C)C,,4.83863199776502,
3526,CN(C12CC(C3C=CC=CC=3)C(NC(C1)=O)C(C1C=CC=CC=1)C2)C,,4.4205594028602,
2671,CC1C=C(C2CCCCC2)N(O)C(=O)C=1,,6.09691001300806,
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231,,
2053,C(CCNC1C=CC(C2NCCN=2)=CC=1)CCNC1C=CC(C2NCCN=2)=CC=1,,9.0,
3246,NCCCC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.87614835903291,
1309,N(C(C)C)C1N=C(NC(C)(C)C)N=C(N2C(C)=CC(C)=N2)N=1,5.65000022087345,,
3110,CSC1C=CC(NC2NCCN=2)=CC=1,,5.13667713987954,
1125,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.10790539730952,,
1216,N1C2C=CC=CC=2N=C1C1C=CC(N2CCCC2)=NC=1,6.0,,
1959,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.98889715212735,,
3852,CCCCCCCCCCC1(C(OCC=C)=C(C)C(=O)S1)C,,3.77728352885242,
2360,O=C(N1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.90308998699194,
1162,OC1C2C=CC=CC=2N=C(C)C=1CC=C(Cl)Cl,5.726973250074,,
4372,CC(C1CC(=NNC(=S)N)C(C)=CC1)=C,,,4.40110011293612
1849,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1SC2C=CC=CC=2N=1)=O,4.96105823843559,,
2244,NC(C1C=CC=C(C2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)C=1)=N,,7.39040559077478,
2145,COC1C(OCCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,8.0,
2543,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,,6.34486156518862,
572,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OC)=O,5.59999938302362,,
3931,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(O)C(O)C(CO)O3)C=2)C1=O)C,,,7.61978875828839
782,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.25963731050576,,
3066,NC(CC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC(=O)N)C2)C(=S)SC1)=O,,5.27245874297144,
3410,OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,4.61978875828839,
1073,N(C)C1OC(C2C=CC=CC=2)C(=O)C=1C1C=CC=C(C(F)(F)F)C=1,4.25570701687732,,
1267,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC(Cl)=CC=3)=O)CC2)=O)=CN=1,7.65757731917779,,
41,N(C1SC2C3N=C(C)SC=3C=CC=2N=1)C1SC2C=C(C(C)C)C=CC=2N=1,4.98447803542828,,6.01285912779585
557,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(N(C)C)=CC=1)C1C=CC=NC=1,8.22184874961636,,
1562,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.74472749489669,,
1635,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.66154350639539,,
2031,N(CC1C2C(C)(C)C(C2)CC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.14749271650382,,
4076,CC(N1C(C2C(C)=CC=CC=2)CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=N1)=O,,,5.84466396253494
2039,NC(C1C2CCC(CC=2SC=1NC1SC2C=CC=C(F)C=2N=1)C)=O,4.88996602116641,,
3300,FC1C(F)=C(OC2C(Br)=CC=CC=2)C(F)=C2C=1C=C(C(C1C=CC=CC=1)=O)S2,,4.79860287567955,
1347,N(C1CCCC1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241,,
1441,N(S(C1C=CC(C2C=CC(CN(C)C)=CC=2)=CC=1F)(=O)=O)CC1CCCO1,5.89999841719865,,
2690,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,,6.05354773498693,
583,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)CC=CC1C=C(F)C=CC=1F,7.79997073344623,,
1375,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)C#N)=CN=1,7.30102999566398,,
3234,O=C(N1CCN(C2C(C#N)=CC=CC=2)CC1)CN1CCN(C2C(C#N)=CC=CC=2)CC1,,4.89312945552135,
1535,OC1C=CC(C2N3C(C=CC(C4C=CC(OC)=NC=4)=C3)=NN=2)=CC=1OC,5.89999841719865,,
3888,CC(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)C,,3.63937920497487,
3513,CN1C=C(C2C=CC(Cl)=CC=2)C(C(C2C(Cl)=CC(Cl)=CC=2)N2C=NC=C2)=C1,,4.43806423668622,
1756,N(CC1C=CC=CC=1OCC)C(C1C(C2SC=CC=2)N(CC(C)C)C(=O)C2C=CC=CC1=2)=O,4.82675485807145,,
702,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,7.39254497678533,,
2904,CC1C(=O)OC2CC(=CCCC(=CC(O)C12)C)C=O,,5.63078414258986,
1464,C1C=CC2N(C(C3C=CC(OCC)=CC=3)N(C)C=2C=1)C,5.50884569626705,,
3351,CON=C(C1C=CC(COC2C(Br)=CC(C(=NOC)N)=CC=2)=CC=1)N,,4.72584215073632,
3902,COC1C=C(CCC2C=CC=CC=2)OC(=O)C=1,,3.55284196865778,
1600,N(C1C=CC(Cl)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.41846447772556,,
4105,C(CNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,5.67778070526608
2070,NC(C1OC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.52287874528034,
4159,OC1C(O)=CC(CCOC(OCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,,,5.42021640338319
3122,CON=C(C1N=CC(C2N=C(C3C=NC(C(=NOC)N)=CC=3)C=NC=2)=CC=1)N,,5.10402526764094,
481,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=NC=1,6.85387196432176,,
4279,COC1C=CC(NC(CN2C(=O)C(N3C(C4C=CC(Cl)=CC=4)CC(C4C=C5C(C=CC=C5)=CC=4)=N3)SC2=O)=O)=CC=1,,,4.94846160948467
3147,C1CC2C=C(C=CC=2C1)NC1NCCN=1,,5.03621217265444,
2746,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)I)NC3=O)C2=O)O1)=O,,5.93181413825384,
271,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,5.15490195998574,4.48865148450979
1634,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC(Cl)=CC=1Cl,4.91414167732534,,
3243,NCCCCC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.88272870434424,
4300,CCC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,,,4.82973828460504
80,N(C1SC=C(C(N2CCN(C3C=CC=CC=3F)CC2)=O)N=1)C(NC1C=CC(F)=CC=1)=O,5.01128977254537,,5.98525062962737
2934,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,,5.57024771999759,
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173,,6.01811904296827
2452,CC(NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,,6.58838029403677,
4349,CSCCC(C(=O)O)NC(C1SC(NCC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,4.55284196865778
1650,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(Cl)=CC=1)=O,6.56863623584101,,
3188,CC(NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)C=CC=1)=N)C,,4.96257350205938,
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101,,
874,C1C2OCOC=2C=C(C2OC(SCC3CN=C(C4C=CC(OC)=CC=4)S3)=NN=2)C=1,5.59999938302362,,
1172,OC(C1C=CC(NS(C)(=O)=O)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.52287874528034,,
3867,CCCCCCCCC1(C(=O)C(C)=C(O)S1)C,,3.71219827006977,
1693,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.20760831050175,,
1392,N(C1C=CC(OC)=CC=1)C(C1C=CC(NC(CN(S(C)(=O)=O)C2C=CC=CC=2C)=O)=CC=1)=O,4.4999999533289,,
2499,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.45593195564972,
1683,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.56066730616974,,
1717,N(C1C=CC=C(Cl)C=1)C(NC(C)C1SC2N(N=CN=2)C=1C)=O,6.85001154350852,,
1478,C1C=CC(CN(S(CC)(=O)=O)C2C=CC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.63827216398241,,
1569,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.65039226225193,,
3081,COC1C=CC(C2OC3C(=C(C(=C(C=3)O)OC)O)C(=O)C=2)=CC=1,,5.21467016498923,
4269,CC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,,,4.98716277529483
4093,NC(C1CCN(C2C(F)=CC3C(C(C(NCC4C=CC=CC=4)=O)=CN(C4CC4)C=3C=2)=O)CC1)=O,,,5.71896663275227
3220,ClC1C=C(Cl)C(C(C2C(C3C4C(=CC=CC=4)C=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,4.92009553233328,
3139,COC1C=C(C=CC2C=C(OC3C=CC=CC=3)C=CC=2)OC(=O)C=1,,5.05551732784983,
2987,CC1C2C(=CC=C(C=2)OCCC2C=CC=CC=2)NC(C)(C)C=1,,5.431798275933,
3252,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2I)C=CC=1)=NO,,4.86646109162978,
1108,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,7.23657200643706,,
325,N(C1C=C(S(NC2C=CC=CC=2OC)(=O)=O)C=CC=1OC)C(CCCC1C2C=CC=CC=2NC=1)=O,5.8000008748032,,
1066,N(C1C=CC(C2N=C(CC3CCCN(CC4C=CC=C(F)C=4C)C3)ON=2)=CC=1)C(C)=O,6.0,,
1982,C1C=C(CN(C2SC3C(=C(C=CC=3)F)N=2)C(CCCSC2C=CC=CC=2)=O)C=CN=1,5.7293573801632,,
1200,OC1C=CC2C=C(C(OC=2C=1CN1CCC(C)CC1)=O)C1SC2C=CC=CC=2N=1,4.74427485822069,,
700,C1C=CC(N(C2CCN(CC3C=CC=CC=3F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.67778070526608,,
2344,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCN(C)CC1)C(C1C=CC=CC=1)C2)C,,6.95860731484177,
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928,,
1708,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,8.0,,
1632,N(C1C(C)C(C)CCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.30000020244542,,
3326,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC(Br)=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC(Br)=CC=2)=N)C=1)C,,4.76955107862173,
2835,COC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,,5.76700388960785,
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865,,
3016,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,5.38195190328791,
194,CC(OC(NCC(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,,5.92081875395237,5.21824462534753
1664,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.69897000433602,,
2226,NC(C1C=CC(C2C=C(Cl)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,7.50863830616573,
1369,N1C(C)(C2C=C(OC)C=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.87306733303355,,
1158,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)=O,6.23284413391782,,
3623,OC1(C#CC2C=NC(Cl)=CC=2)C2CCN(CC2)C1,,4.27327279097343,
3849,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,,3.79317412396815,
3299,NC(C1C=CC(NC2NC3C(=CC=CC=3)N=2)=CC=1)=N,,4.79997073344623,
2133,FC1(CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(Cl)=CC=3)=O)C=N2)C1)F,,8.09691001300806,
1253,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.88605664769316,,
387,N(C1SC(C2C=CC3OCOC=3C=2)=NN=1)C(C1C=CC=CC=1OCC)=O,6.19999817218203,,
4416,NC(NN=CCCC1C=CC=CC=1)=S,,,3.58467601730031
2466,OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,,6.55284196865778,
1280,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,6.36653154442041,,
1122,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608,,
1323,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.23657200643706,,
1147,C1C=CC(N(C2CCN(C3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
3077,CSC1C=CC(NC(=N)N)=CC=1,,5.22914798835786,
1480,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,7.31875876262441,,
3898,CC1C=CC(NC2NCCN=2)=CC=1,,3.58103616929638,
4179,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C=C(OC)C=1)=O,,,5.35654732351381
1863,N(C1SC=C(C2C=CC=NC=2)N=1)C(C1ON=C(C)C=1)=O,4.8379672003865,,
533,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)SC=1)=O,7.7569619513137,,
2088,NC(C1C=CC(NC2NC3C(=CC(C(=N)N)=CC=3)N=2)=CC=1)=N,,8.33161408331,
3541,CC1C(C)=CC(NC(=N)N)=CC=1,,4.39902710431325,
975,OC1(C2CCCC1CN(C2)CC=CC1C=CC=CC=1OC)C1C=CC=NC=1,7.29998893767789,,
3895,CCCCCCC1(C(=O)C(C)=C(O)O1)C,,3.60730304674033,
3585,CCCCCCCCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,,4.32790214206428,
1090,OC(C1C=C(C)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.4834646261042,,
2347,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)=CC=1)=N)C,,6.93554201077308,
4170,OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.38721614328026
3141,CC(OC1C(C2C=CC(C(F)(F)F)=CC=2)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,,5.04575749056067,
3680,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCNC(OC(C)(C)C)=O)=O,,4.18281157914738,
2799,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1,,5.84163750790475,
540,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C(C)C)=O,6.2518119729938,,
2880,C(OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.67162039656126,
2400,O=C(C1CCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.7851561519523,
3832,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)NN)N)N=C2)O1,,3.82681373158773,
3090,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCNC(OC(C)(C)C)=O)=O,,5.1919917000896,
1224,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173,,
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,,5.2572748686953,4.48865148450979
2383,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCCC1)C(C1C=CC=CC=1)C2)C,,6.82390874094432,
2207,NC(C1SC(C2SC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,,7.60205999132796,
877,OC1C=CC2C(C)=CC(NC3C=CC(CC)=CC=3)=NC=2C=1,5.42939052009357,,
254,CC(OC(N1C(C(ON=C2C3C(N4C=NC=C4)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,,5.36351210364663,5.13608262304214
2829,NC(C1C=NC(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,5.77728352885242,
3142,CCCCCCCCCCC1(C(=O)C(CC=C)(CCC)C(=O)S1)C,,5.04575749056067,
2913,CC(C(C(CC(C1C2(C)C(C3CCC4C(CCC(OC5C(O)C(OC6C(O)C(O)C(O)CO6)C(O)C(C(=O)O)O5)C4)(C)C=3CC2)C(=O)C=1O)C)=O)C)C,,5.61978875828839,
4260,CC(C1C=C2C(C=CC=C2)=CC=1)=NNC(=S)N,,,5.01682492796219
2538,C(CCOC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1)CCOC1C=CC=CC=1,,6.35457773065091,
