ID,SMILES,Tb_cruzi
1655,C1C2N(C(=NN=2)SCC(N2CCCCC2)=O)N=C(C2C=CC(F)=CC=2)C=1,5.59999938302362
1546,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,7.22184874961636
1544,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.22402566887063
857,N=C1NC(NC2C=CC(C)=CC=2)=NC(CN(CC2C=CC(OCC)=CC=2)C)=N1,5.20000023710935
1124,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,7.28819277095881
66,N(C1C=CC(NS(C2C=CC(C)=CC=2C)(=O)=O)=CC=1)C1N=C(N(CC)CC)C=C(C)N=1,6.13263685631858
427,C1SC(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.30539480106643
1331,N(C1CCN(C(C2ON=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.44009337496389
974,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.44369749923271
510,OC1C(NCC2C=C3C(OCS3)=CN=2)CCN(CCC2C3C=C(C=C(F)C=3N=CC=2F)OC)C1,6.39999691337226
1911,N(C1OC(C2OC=CC=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.09819532951672
1506,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.0
1017,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2SC=CC=2)=NC=1)=O,8.56863623584101
1229,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=CSC=1,7.10790539730952
521,N(C1CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CC1)CC1C=CC(C2SC=CC=2)=CC=1,5.70000050388302
989,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=NN(C)C=1)=O,7.79588001734407
1967,N(C1C=CC(F)=CC=1F)C(CN1CCN(C2N(C3C=CC=C(Cl)C=3)C=CN=2)CC1)=O,4.96575725565349
602,N(S(CC)(=O)=O)C1C=CC(C2CC(C3C=CC=CC=3OC)N(C(C3SC=CC=3)=O)N=2)=CC=1,5.1000001283342
1953,N(C1SC(SCC(NCC2CCCO2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.02747022102531
1571,N1C=C(CCCOC2C=CC(C(C3CC3)=O)=CC=2)N=C1,6.45000414846935
1673,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(Cl)=CC=1)=O,6.06550154875643
647,N(C1CCN(C2SC3C=CC=CC=3N=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.57675412606319
1677,C(C1OC2C=CC=CC=2C(=O)N=1)=CC1C=CC(OCC)=CC=1,4.74834888472499
1789,N(C1ON=C2CCCC=12)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,5.27697630448038
1814,N(C1C=CC(C)=CC=1)C(NC1C=C(C2C=CC(OC)=NN=2)C=CC=1)=O,4.65748050994473
1478,C1C=CC(CN(S(CC)(=O)=O)C2C=CC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.63827216398241
478,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.30102999566398
1316,OC(C1CC1)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,4.67902332265718
1129,N(C1CCN(C(C2C(C)=NOC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.78383409771401
1286,N1C(C2C=C(Br)C=CC=2OC)C2C(CC(CC=2C2C3C=CC=CC=3C=CC1=2)C1C=CC=CC=1)=O,5.9505765115876
1249,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.11633856484638
1398,OC(C1C=CC=C(F)C=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.97061622231479
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146
1948,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.07201680183277
1005,N1C2C(C(N3CCN(CC4C=CC=CC=4)CC3)=O)=CC=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)C,6.09999903484653
12,N(C1SC(SCC(NC2C=CC(Cl)=C(Cl)C=2)=O)=NN=1)C(C(C)(C)C)=O,4.95457403196069
347,N(C1C=C(OC)C=CC=1)C1C=C(C)N=C(C2C=CC=CN=2)N=1,5.49999967865706
1903,N(C1SC=C(C2C=CC(F)=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00200923351429
981,OC1C(CN2CC3(CCCN(CC4C=CC(F)=CC=4)C3)CC2)=C(OC)C=CC=1,4.91097956061847
2036,C1N=C(N2CCN(C(C3C=CC4C=CC=CC=4C=3)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.17220922262305
456,C1C=CC(N(CC2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.06550154875643
1166,OC(CN1CCCCC1)COC1C=CC=CC=1C(CCC1C=CC=CC=1)=O,4.77211458028314
964,N(C1CCN(C(C)(C)C)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.51427857351842
868,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CN=1,6.69680394257951
1328,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(C1C=CC(Cl)=CC=1)=O,6.90000876645531
59,N(C1OC(C2C=CC(F)=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.01262589142231
50,C1C(C(N(CCCN(C)C)C2SC3C(=CC=C(C)C=3N=2)Cl)=O)=NOC=1C,4.97771255214804
1069,N=C1C2CCCCC=2N(CC)C2CCCC1=2,5.0445571203584
1159,N(S(C1C=CC(CN2CCN(CCC)CC2)=CC=1)(=O)=O)C1C=CC=C(C)C=1,6.09999903484653
1806,N(C1SC=C(CCC(NC2C=CC(Cl)=CC=2)=O)N=1)C(C1OC=CC=1)=O,5.01010032690433
1518,N(C(C)C1C=NC(C2C=CN=CC=2)=NC=1C)C(C1SC(Cl)=CC=1)=O,4.60000007460618
1810,N(C1C=C(N2S(=O)(=O)CCC2)C=CC=1OC)C(C1C=C(Cl)C=CC=1OC)=O,4.9109399241517
1730,OC1C(OC)=CC=CC=1CN1CCC(CC2C=CC=CC=2)(C(OCC)=O)CC1,4.76620106033525
944,N(C1CCN(C2C=CC=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
1680,OC(CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.95860731484177
1897,C1N=C(C2C=CC(N3CCN(S(C)(=O)=O)CC3)=NN=2)C=CC=1,6.16189863357009
1424,C1C=CC(C(CC2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,5.66958622665081
1418,N1C(C)=C(CC2C=CC(C(C)C)=CC=2)C(=O)N2C1=NC(C)=N2,6.29999760285775
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
1889,N(C1C=CC=C(C2C=CC3=NN=C(C4C=CN=CC=4)N3N=2)C=1)C(C1C=CC2C=CC=CC=2N=1)=O,4.77290459112645
1562,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.74472749489669
46,N(C1SC=C(CC(NC2C=CC(N(CC)CC)=CC=2C)=O)N=1)C(C1C=C(OC)C=C(OC)C=1)=O,5.68272859500512
840,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628
1942,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C(F)=CC=CC=1Cl)=O,6.03859255122557
75,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.0108576939646
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873
1152,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.34678748622466
884,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,7.63827216398241
641,C#CCOC(C(C)OC1C=CC(OC2N=CC(Cl)=CC=2F)=CC=1)=O,4.17069622716897
489,N(S(C1C=CC(C(F)(F)F)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.22914798835786
2029,ON=C(C1C=CC(OC)=CC=1)NC1C=C(CC)C=CC=1,4.20144532303111
1479,N(C)C1C=C(CN2C(C(C3C=C(C)C=C(Cl)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,7.4000078224159
1352,N(C1C=C(S(NC(C)C)(=O)=O)C=CC=1OC)C1N=CC(C2C=CC=C(F)C=2)=CN=1,6.19999817218203
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067
1987,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(CCC1C=CC(OC)=CC=1)=O,5.00569588329286
1573,OC(C1C=CC(Cl)=CC=1)(C1C=CC=CC=1)C1C=NC=NC=1,6.33512308016879
664,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,7.0
1256,OCC1C=CC(C2C3C(N)=NC=C(C4C=C(S(C)(=O)=O)C=CC=4)C=3SC=2)=CC=1,6.09999903484653
1040,C1N(C2C=CC(Cl)=CC=2)N=C(OCC2C=CC=CC=2N(C(OC)=O)OC)C=1,5.18976748200492
1616,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.08618614761628
856,N(C1C=CC(OC)=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.44954538341929
1348,N(C1CCOCC1)C1N=C(C2SC(N3CCOCC3)=NC=2C2C=CC(Cl)=C(OC)C=2)C=CN=1,6.59999765407204
1375,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)C#N)=CN=1,7.30102999566398
1311,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(OC)=CC=3)C=12,5.34537879880526
1569,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.65039226225193
1684,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1Cl,7.55284196865778
1120,C1C=CC(CN(C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.88941028970075
1445,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1OC=CC=1)=O,5.65000022087345
1526,OC(C1C=CC(C#N)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22914798835786
364,N(CC1C(C)=NN(C2C=CC=CC=2)N=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
916,C1C=CC(CN(C2CCN(CC3C=CC=C(C#N)C=3)CC2)C(C2C(F)=CC(F)=C(F)C=2)=O)=CN=1,6.39999691337226
1476,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.04575749056067
766,N(CC1C=CC(OC)=CC=1)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.0
1776,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.30102999566398
1543,C1C=CC(N(C2CCN(C3N=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.76955107862173
1077,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC2C=CC=CC=2)C=1,8.22184874961636
1773,C1C=CC(N2CCCN(C(COC3C=CC=CC=3C)=O)CC2)=NN=1,6.49999693194831
474,OC(C1C=CC(C)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.49485002168009
1485,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(OC(C)(C)C)=O,6.79588001734407
368,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1N=CC=CN=1,4.64016451766011
898,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1CCCCC1)=O,5.80410034759077
853,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271
1241,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.29089971844883
947,N(C1C(C2C=CC=NC=2)N(C2C=CC=CC=2)C1=O)C(C1SC(Cl)=CC=1)=O,7.50003813440381
559,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.62893213772826
788,N(CC1N=C(C2SC=CC=2)SC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1726,OC(CN1C2C=CC=CC=2N(CCN2CCCCC2)C1=N)C1C=CC=C(Br)C=1,5.37935808359281
719,N(C1C=C(C(N2CCNC(=O)C2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.8000008748032
1567,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCC)=O)C=CC=1,6.90000876645531
936,C1N=CC2CCC3C(C)(C=2N=1)CCCN3C(C1C=C(N2C(C)=NN=N2)C=CC=1)=O,6.19999817218203
1273,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1C=CC(OC)=CC=1,7.10790539730952
1611,N(C1CCCCC1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.52287874528034
1713,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.14266750356873
633,N(C1C=CC(C(NCCCN2C3C=CC=CC=3N=C2)=O)=CC=1)C(C1OC=CC=1)=O,5.40000018605658
1970,N(C1C=CC=C(C)N=1)C1C=CC(NCCNS(C2C(C)=CC(C)=CC=2C)(=O)=O)=NN=1,4.98073247394256
1467,C1SC(C2N3C(SC(C(CC)C4C=CC=CC=4)=N3)=NN=2)=CC=1,5.38822891160966
1676,N(C1C=CC(OC)=CC=1OC)C1SC=C(C2C=CC=CN=2)N=1,5.40000018605658
2034,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=CC=2)OC=1,4.43383353059054
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533
1332,N1CC(COC2C3N=CC=NC=3C=C(C3C=CC(N(C)C)=NC=3)N=2)CCC1,5.8000008748032
1107,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.53760200210104
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174
917,N(C1C2C=CC=CC=2C=CC=1)C(CN(C(C)C(NC1C=CC=CC=1F)=O)C)=O,6.39999691337226
803,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=CC=1,7.11350927482752
499,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCCOC,5.41031060672455
1624,N(C1C=CC2CCN(C3CCC3)CCC=2C=1)C(N(C)C1C=CC(C#N)=CC=1)=O,5.70000050388302
1642,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.87127771566157
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302
1780,NC1N=C(C2C=CC=CC=2)C=C(C2NC3N=CC=CC=3N=2)N=1,5.49999967865706
594,N(C1C=CC2CS(CC=2C=1)(=O)=O)C1N=C2C(C=CN2)=C(NC(C)(C)C)N=1,6.0
1711,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.58502665202918
860,N(CC1C=CN=CC=1)C1C(NCCCN(CC2C=CC(F)=CC=2)C2C=CC=CN=2)=NS(=O)N=1,4.4999999533289
1264,C1C=CC(N(CC2C=CC=CC=2)C(C2C=CC=CC=2S(C)(=O)=O)=O)=CC=1,4.30000002913909
1314,N(C1CCCC1)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,5.1000001283342
907,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC(SC4C=CC=CC=4)=CC=3)N=2)=CC=1OC,4.95356219910208
25,N(C1SC(SCC(NCCC2C=CC(OC)=C(OC)C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.34451909110374
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457
1288,N1C(CN(CCC)CC2C=CC(OC)=C(OC)C=2)=CC(=O)C2C(C)=CC(C)=CC1=2,5.70000050388302
1294,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C)C=1,4.60000007460618
1927,C1N=C(C2C=CC(N3CCN(C(C4C(OC)=C(OC)C=CC=4)=O)CC3)=NN=2)C=CC=1,5.98366592020561
80,N(C1SC=C(C(N2CCN(C3C=CC=CC=3F)CC2)=O)N=1)C(NC1C=CC(F)=CC=1)=O,5.01128977254537
990,C1SC(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.76955107862173
1042,ON=C(C1C=CC=CC=1Cl)C1C=CC(Cl)=CC=1,4.33395026151948
2020,N(C1SC2C=C(C=CC=2N=1)NC(C)=O)C1SC2C(=C(C=CC=2)OC)N=1,5.97990959679647
23,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,5.90442866132116
1014,N1C(C2C=CC(C)=CC=2)CC(C(F)(F)F)N2C1=CC(C(N1CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC1)=O)=N2,4.77867836935252
529,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.09691001300806
1923,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1)=O,6.0335469516531
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,4.90920841740599
1999,N(C(CCCCC)C)CC1N=C(C2C=CC=CC=2)OC=1,4.27083830390074
2012,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)=O)CC2)=NN=1,5.09606944604755
1602,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCNC(C1C=CC(Cl)=CC=1)=O)=O,5.20000023710935
338,C1C=CC(N(C2CCN(S(C)(=O)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,7.0268721464003
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1643,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=CN=1)=O,6.85855022659953
1590,N(C1C=CC=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.20065945054642
684,N(C1CCN(C(C2SC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.16430942850757
1481,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,7.25963731050576
1720,OC1CCCN(C2C=C(C3C=CC=CN=3)N=C(NC3C=CC(OC)=CC=3)N=2)C1,6.19999817218203
352,C1SC(C(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,8.15920410115291
1980,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC2N=CSC=2C=1)=O,5.99201473772314
774,N(CC(C1C=CSC=1)N1CCCCCC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,4.64775417601835
1186,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1Br)=O,6.58502665202918
1268,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3N=CC=CN=3)CC2)=CN=1,7.58502665202918
1985,C1OCCOC=1C(N=C1N(CCC)C2C(=CC=C(C)C=2S1)OC)=O,5.59271306977205
606,N=C1N(C2C=CC=CC=2OC)C(=O)C(=CC2C=CC(OCC3C=CC=CC=3F)=CC=2)S1,4.78675804779272
1295,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1SC=CC=1,8.30102999566398
1824,N(C1SC=C(C2C=C(OC)C=CC=2OC)N=1)C(CC1C=CC(SC)=CC=1)=O,5.781121522219
14,N(C1SC=CC=1C(NC)=O)C(CSC1C=CC(Cl)=CC=1)=O,4.83955297173721
1697,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,5.8000008748032
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541
569,N(C)C1C=C(C)N=C(C2CN(C(C3C4C=CC=CC=4NN=3)=O)CCO2)C=1,5.89999841719865
567,C1C=CC(C2C=CC=CC=2CN2CCC(N3C4C=CC=CC=4OC3=O)CC2)=CN=1,6.29999760285775
1128,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.95860731484177
786,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC(C)C,6.09691001300806
769,N(C1C=CC=CN=1)C1NC2C=CC=CC=2N=1,5.1000001283342
1089,OC1C2N=CC=CC=2C(COC(C)C)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.63143421463967
1938,N(C1C=CN=CC=1)C1C=CC(N2CCN(S(C3C(C)=CC(C)=C(C)C=3)(=O)=O)CC2)=NN=1,5.74882226513557
376,C(CCC)=C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.1249387366083
959,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1,6.20065945054642
472,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(N(C)C)=CC=1,4.8634582595008
744,NC1ON=C2N(CCCC)C(N(CCCC)C(=O)C=12)=O,4.60000007460618
809,C1C=CC(C2CCCCN2CCOC2C=CC(Cl)=CC=2Cl)=CN=1,6.39999691337226
726,OC(C1C=CC(Cl)=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.82390874094432
1151,OC(C1C=C(F)C=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.35654732351381
73,N(C1C=CC(CCCC)=CC=1)C(CSC1C2C=CC=CC=2N(CC)C=1)=O,5.09753845447959
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101
1343,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,7.30102999566398
1403,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(C(C)(C)C)=O,6.29999760285775
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542
1206,C1C=CC(C(C2C=CC=CC=2F)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82390874094432
64,N(CCC1C2C(=CC=CC=2)NC=1)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.22288550922593
469,N(CCCN1CCC(N2CCCCC2)CC1)C(C1COC2C=CC(=CC=2C=1)Br)=O,5.37478429839541
1477,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Br)=CC=1)C1C=CC=NC=1,7.69897000433602
1917,N(C1SC2CN(CCC=2C=1C(OC)=O)CC1C=CC=CC=1)C(C1C(=O)OC2C=CC=CC=2C=1)=O,5.87233797606091
1098,NCCNC1C=CC(C2C=CN=C(NC3C=CC=C(CN4CCOCC4)C=3)N=2)=CC=1C#N,5.1000001283342
1811,C1C=C(C(C2C(C3C=CC=CC=3)=NN(C3C=CC=CC=3)C2=O)=O)OC=1Br,4.88403036644907
1240,C1C=C(C)C(N=C2C3(CCC(C(C)(C)C)CC3)N(C3C=CC(Cl)=CC=3)C(SC)=N2)=C(C)C=1,4.81358757903696
622,C1C2C(=C(C(N3CCC3)=O)SC=2C(Cl)=C(OC)C=1)Cl,6.35000349253396
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.91422581021024
1048,N1C(C)=C(CC2C=CC=CC=2)C(=O)C2C1=C(C=CC=2OC)OC,6.65000410073714
1898,N(C1SC(C)=NN=1)C(COC1C2N=C(N3CC(C)CCC3)C=CC=2C=CC=1)=O,5.98974272376727
1279,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(N(C)C)=O,6.60205999132796
782,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.25963731050576
1537,OC1C=CC=NC=1C1NN=C(CC2C=CC=CC=2)N=1,5.20000023710935
1986,C1N=C(C2C=CC(N3CCN(C(C4CC4)=O)CC3)=NN=2)C=CC=1,5.16908691900852
411,N(C1C=CC(OC)=CC=1)C1N=C(NCC)C=C(C2C=CC=CN=2)N=1,6.14999741390754
1635,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.66154350639539
457,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,6.92081875395237
