ID,SMILES,Tb_cruzi
2021,N(CC1C=CC2NC(C)=CC=2C=1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,5.97445936557342
1333,C1N=C(C(C)N(CC2N(C(C)C)C3C=CC=CC=3N=2)C)C=CC=1,5.8000008748032
978,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C)=O,5.84163750790475
54,N(S(C)(=O)=O)CC(S(C1C=CC(Cl)=CC=1)(=O)=O)C1OC=CC=1,5.85104712556724
820,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC(C)=NC=1C)=O,7.74472749489669
1714,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.09963287134353
1120,C1C=CC(CN(C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.88941028970075
702,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,7.39254497678533
1848,N(C(CCCCC)C)CC1N=C(C2C=CC(C(C)(C)C)=CC=2)OC=1,5.06937734255358
407,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.32790214206428
2005,N(C1C=C(OC)C=CC=1OC)C1SC=C(CC(NCC2C=CC=CC=2Cl)=O)N=1,5.04463662285334
522,N(C1CCN(C(C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.51570016065321
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533
1704,N(C1C=CC=C(C2NC3C=CC=CC=3N=2)C=1)C(C1C=CC(NC(C(C)(C)C)=O)=CC=1)=O,4.9279108321157
506,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3Cl)CC2)=CN=1,7.38721614328026
1756,N(CC1C=CC=CC=1OCC)C(C1C(C2SC=CC=2)N(CC(C)C)C(=O)C2C=CC=CC1=2)=O,4.82675485807145
1433,C1C=CC(CN(CC2C(C(C3C=C(OC)C=CC=3)=O)C2)CC2C=CC=NC=2)=CN=1,7.0
821,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.62893213772826
950,N(C1CN(C2N=CC=CN=2)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.93930215964639
1572,N(S(C1C=CC2C3C=CC(S(NC4C=CC=C(C)C=4C)(=O)=O)=CC=3C(=O)C=2C=1)(=O)=O)C1C(C)=C(C)C=CC=1,6.39999691337226
1891,N(S(C1SC(Cl)=CC=1)(=O)=O)CCOC1C=CC(C2C=CC(OC)=CC=2)=NN=1,5.73280181630503
1571,N1C=C(CCCOC2C=CC(C(C3CC3)=O)=CC=2)N=C1,6.45000414846935
1133,N(C1N(C2NC(=O)C(CC)=C(C)N=2)N=C(C)C=1)C(COC1C=CC=CC=1F)=O,6.19999817218203
19,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(Cl)SC=1Cl)=O,6.71291797283051
510,OC1C(NCC2C=C3C(OCS3)=CN=2)CCN(CCC2C3C=C(C=C(F)C=3N=CC=2F)OC)C1,6.39999691337226
1753,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(OC)=CC=3C(N)=O)N=2)CC1,5.40000018605658
12,N(C1SC(SCC(NC2C=CC(Cl)=C(Cl)C=2)=O)=NN=1)C(C(C)(C)C)=O,4.95457403196069
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562
762,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,6.58502665202918
720,OC1CCC(NC2N=CC(Br)=C(NC3C=CC=NC=3C(N)=O)N=2)CC1,5.8000008748032
1040,C1N(C2C=CC(Cl)=CC=2)N=C(OCC2C=CC=CC=2N(C(OC)=O)OC)C=1,5.18976748200492
1818,C1SC(C2CC(C3C=CC(F)=CC=3)N(C(COC3C4CCN(C)C(=O)C=4C=CC=3)=O)N=2)=CC=1,5.30416122857742
75,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.0108576939646
985,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,9.20992605157369
1369,N1C(C)(C2C=C(OC)C=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.87306733303355
1901,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=C(Cl)C=2)OC=1,4.18675786365471
1194,NCC(CC1C=CC=CC=1)NC(C1SC(C2C3C=CC=NC=3NC=2)=NC=1)=O,5.70000050388302
520,NC1N=C(N)C2C=NC(N(CC3SC4C=CC=CC=4C=3)C)=NC=2N=1,5.70000050388302
1722,N(CC1C=CC(F)=C(F)C=1)C(CN(S(C1C=CC(Cl)=CC=1)(=O)=O)C1C=CC=C(C(F)(F)F)C=1)=O,6.09999903484653
1165,N(S(C1C=C2C3N(CC2)C(CCC=3C=1)=O)(=O)=O)C1C=CC(CCCC)=CC=1,4.86755394973048
861,N(C1C=CC2OCOC=2C=1)C(CSC1N(C2C=CC=CC=2OC)C(=O)C2SCCC=2N=1)=O,4.39999996787686
686,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.74714696902011
1521,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.69897000433602
1467,C1SC(C2N3C(SC(C(CC)C4C=CC=CC=4)=N3)=NN=2)=CC=1,5.38822891160966
1379,N(C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1)C(C1C=CC(Cl)=CC=1)=O,6.82390874094432
695,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC3OCOC=3C=2)=CN=1,5.1000001283342
1305,N(C1C=CC=CC=1)C(NC1C=CC(NC2N=C(N(C)C)C=C(C)N=2)=CC=1)=O,5.98827312016189
1416,N(C1C=CN=CN=1)C(C1C2C=CC=CC=2N(CC2C=CC(S(N(CC)CC)(=O)=O)=CC=2)N=1)=O,6.49999693194831
309,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.20760831050175
1312,N(CC1C=CC=CC=1C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
691,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC=NC=1,5.8153085691824
1441,N(S(C1C=CC(C2C=CC(CN(C)C)=CC=2)=CC=1F)(=O)=O)CC1CCCO1,5.89999841719865
1092,C1N=C(C)N(C2CCCN(C(C3SC4C=CC=C(F)C=4C=3)=O)C2)C=1,6.19999817218203
676,C1C=CC(N(C2CCN(CC3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067
401,C1SC(C(N2C(C3N4C(=CN=C4)C=C(C)N=3)CCCC2)=O)=CC=1,7.59998036493484
335,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.14874165128092
1663,C1C=CC(N(CC2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.72124639904717
2044,C1N=C(C2C=CC(N3CCN(C(CC(C)C)=O)CC3)=NN=2)C=CC=1,5.62991970278708
1202,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.0
552,N(C1C2C=C(C(NC3CCCC3)=O)SC=2NN=1)C(CC1C=CC=CC=1)=O,5.1000001283342
922,OC1(CC(C2C=CN=CC=2)=O)C2C=C(C=CC=2N(CC2C=CC(OC)=C(OC)C=2)C1=O)Br,5.59999938302362
586,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C(C)C)C=1,7.53760200210104
474,OC(C1C=CC(C)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.49485002168009
1421,N(C1C=C(C2NN=CN=2)C2=NC(C)=C(C)N2C=1)C(CC1C=CC=CC=1)=O,6.0
1762,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.04575749056067
546,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1F)C1C=NC=NC=1,5.57839607313017
531,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176
1081,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3CCCCC3)(=O)=O)CC2)=CN=1,7.74472749489669
1176,N(C1CCN(C(C2N(C(C)(C)C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.32330639037513
1600,N(C1C=CC(Cl)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.41846447772556
1966,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)CCC1C2C=CC=CC=2NC=1,5.11113606472192
1209,N(CCCCN1C=CN=C1)C(C1OC2C(C)=CC=CC=2C=1C)=O,6.65000410073714
422,N(C1C=C(C(F)(F)F)C=CC=1)C1C2C=CC=NC=2N=C(C2C=CC=CC=2)N=1,4.81594856042092
1965,C1N=CN(CCCN(C2SC3C(=C(C)C=CC=3)N=2)C(C2SC(Cl)=CC=2)=O)C=1,5.53302318812595
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779
2025,NC1SC(SCC(NC2SC=C(C)N=2)=O)=NC=1C1C=CC=CC=1,4.7032560379461
1650,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(Cl)=CC=1)=O,6.56863623584101
1523,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,7.55284196865778
455,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.07572071393812
1226,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,7.55284196865778
721,NC1N(C2N=CC(F)=C(NC(C)C)N=2)N=C(CC)C=1C1CCCCC1,5.45000047642533
1534,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(CC(C)(C)C)=O,5.89999841719865
827,C1C=CC(C2CCCCN2C(C2C3COC4C=CC(C)=CC=4C=3ON=2)=O)=CN=1,7.0
1865,N(C1OC(C2C=CC=CC=2Cl)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,6.00732554467147
953,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(N)=NC=1,6.53760200210104
1232,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.53760200210104
1511,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.49485002168009
587,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.52287874528034
755,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C(OC(C)(C)C)=O)CC2)=O)=CN=1,7.18045606445813
954,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.50863830616573
951,N(C1C=C(Cl)C=CC=1)C(C(NCC(C1C=CC=NC=1)N1CCC2C=CC=CC=2C1)=O)=O,6.69999179744619
808,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.53313237964589
698,C1SC(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)=CC=1,7.76955107862173
1553,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
847,OC(C1C(F)=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76447155309245
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,5.97229709172824
1768,N(C1CCN(C(C)C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.1249387366083
1442,C1N=C(CN(CC2C(C(C3C=C(OC)C=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.89999841719865
1380,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,6.42021640338319
916,C1C=CC(CN(C2CCN(CC3C=CC=C(C#N)C=3)CC2)C(C2C(F)=CC(F)=C(F)C=2)=O)=CN=1,6.39999691337226
638,N(C1C=CC(C)=C(C)C=1)C1SC=C(C2C=C(C)C=CC=2C)N=1,4.71378095256765
1656,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCC(C)C)C1C=CC(OC)=CC=1,5.37057408967376
317,OC(C1C=CC=CC=1C#N)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.20760831050174
771,OC(C(CN1CCOCC1)C1C=CC(Cl)=CC=1)(CCCC)C1C=CC(Cl)=CC=1,4.84341117643765
1462,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.15490195998574
918,N(CC1C=C(S(C)(=O)=O)C=CC=1)C(C1C=NC=C(N2CCN(C3C=CC(F)=CC=3)CC2)C=1)=O,6.19999817218203
1172,OC(C1C=CC(NS(C)(=O)=O)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.52287874528034
1204,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.49485002168009
1013,OCCCNC1N2C(=C(C(C)=N2)C2SC=CC=2)N=C2CCCC=12,4.80000005273845
1103,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC3C=C(C(F)(F)F)C=CC=3)CC2)=O)=CN=1,7.82827354634677
1518,N(C(C)C1C=NC(C2C=CN=CC=2)=NC=1C)C(C1SC(Cl)=CC=1)=O,4.60000007460618
1065,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.08092190762393
438,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398
786,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC(C)C,6.09691001300806
826,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCN(C(OC(C)(C)C)=O)CC1,7.11918640771921
1670,C1C(OC)=CC2OC(C(Cl)(Cl)Cl)=CC(=O)C=2C=1,6.36440568301863
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203
627,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.25963731050576
412,N(CCCN1CCN(C)CC1)C1C2N=CC=CC=2C=C(OCC)C=1,5.74999985591871
910,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC3C=CC=CC=3)=O)CC2)=CN=1,8.09691001300806
1791,C1C=CC(C2C=CC(=O)N(CCCC(N3CCN(C4C=CC=CC=4F)CC3)=O)N=2)=CC=1,5.04237498325162
1240,C1C=C(C)C(N=C2C3(CCC(C(C)(C)C)CC3)N(C3C=CC(Cl)=CC=3)C(SC)=N2)=C(C)C=1,4.81358757903696
1308,NC1C(CC2C(F)=CC=CC=2Cl)=C(N)N=C(C2C=CC=CN=2)N=1,5.8000008748032
1495,OC1(CCN(C(C2CCN(C3N=C(C)C4C=C(C(C)C)C=CC=4N=3)CC2)=O)CC1)C1C=CC=NC=1,5.8000008748032
1835,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,4.92829246342125
1859,N(C1SC(SCC(NCC2C=CC3OCOC=3C=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.05583138900478
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114
593,OCC1CCCCN1C1C=C(C2C=CC=CN=2)N=C(NC2C=CC=CC=2)N=1,6.09999903484653
1868,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(C2C(F)=CC=CC=2F)=O)C=CC=1,5.84419943270658
603,N(CC1C=CC=CN=1)C1C=CC2=NC=C(C3C=CC(C(OC)=O)=CC=3)N2N=1,5.1000001283342
1034,N(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)C(C1C2C=NN(C(C)C)C=2N=C(C2CC2)C=1)=O,6.19999817218203
1481,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,7.25963731050576
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041
901,N(C1C=CC(Br)=CC=1)C1C(NC2C=CC(Br)=CC=2)=NC2C=CC=CC=2N=1,5.45368688232663
1116,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.07572071393812
1839,C1SC(S(N2CCC(C(N(CC3C=CC=NC=3)C3SC4C=C(C=C(F)C=4N=3)F)=O)CC2)(=O)=O)=CC=1,5.99970766609441
1235,OC1C2N=CC=CC=2C=CC=1C(C1SC=CC=1)NC(CC(C)C)=O,5.8000008748032
601,N(C1C=CC=CC=1OC1C=CC=CC=1)C(NC1CCN(C#N)C1)=O,5.30000020244542
1458,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1SC)=O,6.60205999132796
1348,N(C1CCOCC1)C1N=C(C2SC(N3CCOCC3)=NC=2C2C=CC(Cl)=C(OC)C=2)C=CN=1,6.59999765407204
752,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774
1829,N(C(CCCCC)C)CC1N=C(C2C=CC(Br)=CC=2)OC=1,4.63185193473642
334,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.0
1241,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.29089971844883
1251,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(N(CC)CC)=O,6.95860731484177
1446,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(C(OCCCC)=O)=CC=1,5.4350535690658
1010,C1OC(CN(CC(F)(F)F)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.0
1634,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC(Cl)=CC=1Cl,4.91414167732534
1989,N(S(C1C=CC(Cl)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(CC2C=CC=CC=2)CC1,5.87164485829953
749,OC(CCCC)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.76955107862173
599,C(=C(C1C=CC=CC=1OC1C=C(OC2C=CC=CC=2C#N)N=CN=1)C(OC)=O)OC,5.48731560378284
1315,OC1C2=C3C(=CC=C2)CCN3C(=O)C=1C(NC1NC2C=CC=CC=2N=1)=O,4.70000006855703
1890,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C)(C)C)=CC=2)=O)=CN=1,5.90584439350806
1527,C1C=CC(C2N(C3C=CC(Cl)=CC=3Cl)C(=O)CS2)=CN=1,7.15002808767115
1076,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.98758462523757
1795,N(C1C=CC2N(CCC(C)C)C(CCC=2C=1)=O)C(COC1C=CC(Cl)=CC=1)=O,5.06510192981175
1066,N(C1C=CC(C2N=C(CC3CCCN(CC4C=CC=C(F)C=4C)C3)ON=2)=CC=1)C(C)=O,6.0
807,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=C(OC)C=NC=1,6.91186391129945
28,N(C1SC2C(=C(C=CC=2)OC)N=1)C1OC(C2SC=CC=2)=NN=1,6.02348255639686
400,C1C=CC(CN(C2C=C(C3SC4C=CC=CC=4N=3)C=C(F)C=2)C(C2CC2)=O)=CN=1,7.69897000433602
408,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=NC=1,6.30980391997149
1219,OC1C=C2C(C=C(C(O2)=O)C2N=C(C=CC3C=CC=CC=3)SC=2)=CC=1CCCCCC,4.71887228058859
1409,OC(C1C=CC(C#N)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.72056121171298
60,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1C(=O)OC2C(=C3C(=CC=2)C=CC=C3)C=1)=O)=O,6.49102307731039
1672,N(C1C=CC(C(N2C(C3C=CC4OCCCOC=4C=3)CCC2)=O)=CC=1)C(C1OC=CC=1)=O,6.29999760285775
1437,OC1C2C=C(C3C=CN=CC=3)C=CC=2C=CN=1,6.69999179744619
757,N(S(C1SC=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC(F)=CC=2)CC1,6.7999981345934
1591,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,6.94119451332409
817,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)Cl)Cl)CNCC1CCCO1,4.7156053648594
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1144,NC1C2C=CC=CC=2N=C(NC2C=CC=C(F)C=2)N=1,4.6955366164799
1154,NC(C1CCCN1C1N=C(C)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.90000876645531
1049,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.60205999132796
972,OC(CN1CCC(N(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.56863623584101
738,N(C1N(C2C=CC=CC=2)C=CN=1)C(C1C=C(CC)SC=1)=O,5.49999967865706
535,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.92081875395237
1019,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636
1680,OC(CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.95860731484177
1552,N(C1CCN(C(C2C=CC(OC)=NC=2OC)=O)C1)C1C=CC=NC=1,6.49999693194831
1971,N(C1C=CC2N(CCC(C)C)C(CCC=2C=1)=O)C(C1C=CC=C(Br)C=1)=O,5.09270077757501
1252,OC1CCN(C(C2C=CC=C(C(C3C=CC(Cl)=CC=3)(C3C=CC=NC=3)O)C=2)=O)CC1,6.92628164965388
1661,OC(C1C=CC=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.48148606012211
380,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOCCC(C)C)=CN=1,6.58502665202918
1247,OC(C1C=C(OC)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.21467016498923
1954,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)CC)C(C1C=CC=CC=1)=O,5.91185165962861
1711,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.58502665202918
449,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
578,N(C1C=C(C)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.70443290003752
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101
1943,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CSC1C=CC(Cl)=CC=1)=O,5.42497602609048
1999,N(C(CCCCC)C)CC1N=C(C2C=CC=CC=2)OC=1,4.27083830390074
433,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.72124639904717
646,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.60205999132796
428,N(C1CCN(CC2C(C(F)(F)F)=NN(C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.2839966563652
415,OC12CCCCC1C(C1C=CC(OC)=CC=1)N(CC(NC1C=CC(Cl)=CC=1Cl)=O)CC2,5.55000045168902
1622,N(S(CC(C)C)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.1249387366083
1051,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398
1293,C1C=CC(C2C(COC(C3C=CC=C(C)C=3)=O)=C(S(C3C=CC(C)=CC=3)(=O)=O)N(C)N=2)=CC=1,4.6273031733139
1725,C1C2C(N(CC=2N=C(N2CCCC2)N=1)C1C=CC2OCOC=2C=1)=O,5.59999938302362
1306,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OC2C=CC=CC=2)C=1)NC1C=CC=CN=1,5.97797187553524
1703,C=CCN(CC1SC=CC=1)C(CSC1OC(C2C=CC3OCOC=3C=2)=NN=1)=O,5.20000023710935
1424,C1C=CC(C(CC2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,5.66958622665081
917,N(C1C2C=CC=CC=2C=CC=1)C(CN(C(C)C(NC1C=CC=CC=1F)=O)C)=O,6.39999691337226
1113,C1N=CN(C2C=CC(CN3CCC(N4C(CN(C)C5C=CC(F)=CC=5F)=NN=N4)CC3)=CC=2)C=1,6.49999693194831
678,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,7.68824613894424
1993,C1C=C(S(N2CCN(C3C=CC(C4C=CC=CN=4)=NN=3)CC2)(=O)=O)SC=1Cl,5.98377658803688
1289,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1N1C=NN=N1)=O,5.45000047642533
