ID,SMILES,Tb_cruzi
483,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC=C(F)C=1,6.64301859900687
364,N(CC1C(C)=NN(C2C=CC=CC=2)N=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
994,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.2839966563652
920,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=C(C)C=C(C)C=1,6.0
992,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=NN(C)C=1)=O,7.54515513999149
1166,OC(CN1CCCCC1)COC1C=CC=CC=1C(CCC1C=CC=CC=1)=O,4.77211458028314
425,OC(C1C=CC(Cl)=CC=1)(C1C=CC(OC(C)C)=NC=1)C1C=NC=NC=1,7.39794000867204
1385,N(C(CCC1C=CC=CC=1)C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.59999938302362
1425,N(C1C=CC(F)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,5.59999938302362
642,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,8.15490195998574
685,OC(C1C=CC=C(C(NCC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
1312,N(CC1C=CC=CC=1C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
1794,C1C=CC2CCN(S(CCCOC3C=CC(F)=CC=3)(=O)=O)C=2C=1,5.03602642878797
710,N(C1C=CC(C)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.55066047382503
1138,N(C1N=C(NC2C=CC(S(C)(=O)=O)=CC=2F)N=CC=1)C1C2C=C(C=CC=2NN=1)F,5.1000001283342
1257,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=CC(OC)=C(OC)C=1,5.84999924507786
507,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.30102999566398
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149
744,NC1ON=C2N(CCCC)C(N(CCCC)C(=O)C=12)=O,4.60000007460618
1201,C1C=CC(N(C2CCN(C(CC)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.09691001300806
622,C1C2C(=C(C(N3CCC3)=O)SC=2C(Cl)=C(OC)C=1)Cl,6.35000349253396
1898,N(C1SC(C)=NN=1)C(COC1C2N=C(N3CC(C)CCC3)C=CC=2C=CC=1)=O,5.98974272376727
1465,NC(C1SC(N2C3C=C(C=CC=3N=C2)OC2CCNC2)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.49999967865706
633,N(C1C=CC(C(NCCCN2C3C=CC=CC=3N=C2)=O)=CC=1)C(C1OC=CC=1)=O,5.40000018605658
1159,N(S(C1C=CC(CN2CCN(CCC)CC2)=CC=1)(=O)=O)C1C=CC=C(C)C=1,6.09999903484653
479,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
1218,C1C2CS(C3C=CC=CC=3C=2SC=1C(N(C)C1C(OC)=CC(OC)=C(Cl)C=1)=O)(=O)=O,4.80272164782021
775,N(C1C=CC(C(C)C)=CC=1)C1N=C(OC)N=C(OC)N=1,4.61013800695306
915,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49349496759513
1306,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OC2C=CC=CC=2)C=1)NC1C=CC=CN=1,5.97797187553524
1371,N(CCOC1C=CC(Cl)=CC=1Cl)C(CCl)=O,4.71961901898757
1280,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,6.36653154442041
884,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CN=3)CC2)=O)=CN=1,7.63827216398241
1573,OC(C1C=CC(Cl)=CC=1)(C1C=CC=CC=1)C1C=NC=NC=1,6.33512308016879
1845,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1F)=O,6.21508718559755
1943,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CSC1C=CC(Cl)=CC=1)=O,5.42497602609048
1136,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=CC=CC=1,5.40000018605658
1842,N(CC(C1OC=CC=1)N1CCN(C2C=CC(F)=CC=2)CC1)C(OCC1C=CC=CC=1)=O,5.03969366140389
1774,OC(C1C=CC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.43179827593301
448,C1C=CC(N(C2CCN(C3C=CC=CC=3C#N)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.52287874528034
1487,C(C(N(CC1N(CC)N=CC=1)C)=O)=CC1C=CC(Cl)=CC=1,6.65000410073714
346,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(Cl)=C(Cl)C=2)N=1,5.5880639466354
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597
1796,N(C1C=C(C)C=CN=1)C1C=CC(NCCNS(C2C=CC(F)=CC=2)(=O)=O)=NN=1,4.9887726712027
1181,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843
1982,C1C=C(CN(C2SC3C(=C(C=CC=3)F)N=2)C(CCCSC2C=CC=CC=2)=O)C=CN=1,5.7293573801632
1,OCC1CC(O)C(N2C3C(=C(N)N=CN=3)N=C2)O1,5.94999940171424
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602
1865,N(C1OC(C2C=CC=CC=2Cl)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,6.00732554467147
1137,N(CCN(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1,5.13891445259787
27,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1SC=CC=1)=O,6.11168391002938
754,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.18708664335714
762,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,6.58502665202918
766,N(CC1C=CC(OC)=CC=1)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.0
1491,N(C1C=CC(NC2N=C(C)C=C(N3CCCC3)N=2)=CC=1)C(CCC1C=CC=CC=1)=O,5.99536914044971
2002,N(CCC1C2C(=CC=CC=2)NC=1)C(C1C2C(=CC=CC=2)NN=1)=O,4.56940059453806
1711,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.58502665202918
462,NC1N=CC(C2C=CC(NC(C)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,6.19999817218203
873,N(C1C=C(C2OC3C=CC=NC=3N=2)C=CC=1OC)C(C1SC=CC=1)=O,5.70000050388302
482,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=NN(C)C=1)=O,6.77211329538633
440,NC1N=CC(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)=CC=1N,5.8000008748032
1387,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1NC2C=CC=CC=2C=1,5.40011692792631
1022,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.97881070093006
2046,NC(C1C2CCN(CC=2SC=1NC(C1C=CC(S(N2C3CC(CC(C3)(C)C2)(C)C)(=O)=O)=CC=1)=O)CC)=O,5.23063232781816
1803,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC(CC)CC,4.56266981948936
34,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(SC(C)C)=CC=1)=O,5.98497956977932
809,C1C=CC(C2CCCCN2CCOC2C=CC(Cl)=CC=2Cl)=CN=1,6.39999691337226
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1047,OC(C1C(F)=CC=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.09691001300806
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159
1404,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCN1CCOCC1,6.18409034911322
733,N(C1CCN(CC2C=CC(OC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.43179827593301
2024,N(C1CC(C)(C)CC(C)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.24863524469933
1833,N(C1C=CC(F)=C(Cl)C=1)C(C1C(=O)C2C(C)=NN(C3C=CC=CC=3)C=2NC=1)=O,5.30721375781406
607,N(CC1C=CC(Cl)=CC=1)C(C1CN(C(C2C=CC(F)=CC=2)=O)CCS1)=O,4.60000007460618
450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.15490195998574
80,N(C1SC=C(C(N2CCN(C3C=CC=CC=3F)CC2)=O)N=1)C(NC1C=CC(F)=CC=1)=O,5.01128977254537
1869,C1C=C(C(N(CCCN(C)C)C2SC3C=CC=CC=3N=2)=O)SC=1Br,5.72958865847059
1714,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.09963287134353
1586,OC(C1C=CC(C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173
971,N(C1CCN(C2C=CC(F)=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.68402965454308
1606,C1C=CC(N(C2CCN(C3C=CC=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.0
749,OC(CCCC)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.76955107862173
1960,N(C1SC2CCCCCC=2C=1C(OCC)=O)C(CN1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.83715926070082
1680,OC(CN1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)(C)C,7.95860731484177
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149
1511,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.49485002168009
925,N(C1C=CC=CC=1)C(C1S(=O)(=O)CCOC=1C)=O,4.18626560115578
1672,N(C1C=CC(C(N2C(C3C=CC4OCCCOC=4C=3)CCC2)=O)=CC=1)C(C1OC=CC=1)=O,6.29999760285775
1463,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(OCC)=CC=1,5.90248239992905
370,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,8.07058107428571
784,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCCN1CCCC1=O,6.42250820016277
1756,N(CC1C=CC=CC=1OCC)C(C1C(C2SC=CC=2)N(CC(C)C)C(=O)C2C=CC=CC1=2)=O,4.82675485807145
363,C1C(CN2CCN(C3C=CC4CCN(CCC=4C=3)C(C3C(C4C=CC=CC=4)C3)=O)CC2)=CN(C)N=1,5.8000008748032
1623,N1C2NC(CSC(C3C=CC(OCC4C=CC=CC=4F)=CC=3)C=2C(C)=N1)=O,5.70000050388302
375,N(C1CCN(CC2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.18045606445813
528,N1C(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=C1,9.72124639904717
486,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=CC=1,6.39999691337226
580,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.30102999566398
1474,N1C2C(N3CCN(C)CC3)=NC=NC=2C2C=C(C=CC1=2)Cl,4.51112185303892
1219,OC1C=C2C(C=C(C(O2)=O)C2N=C(C=CC3C=CC=CC=3)SC=2)=CC=1CCCCCC,4.71887228058859
769,N(C1C=CC=CN=1)C1NC2C=CC=CC=2N=1,5.1000001283342
1809,N(C1SC(C(C)=O)=C(C2C=CC=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00119522834368
1984,N(C1C=CC(C(C)C)=CC=1)C1N=CN=C2C=1C=NN2,4.75626936479671
875,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C)C=1C1C=C(OC)C=CC=1,5.59999938302362
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174
1168,N(C1C=CC(C(C)C)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.18708664335714
1426,C1SC(CN(CC)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.40000018605658
467,NC1N=CC=C(C2N=C(NC3C=CC(Cl)=CC=3)SC=2)N=1,5.89999841719865
1272,N(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1C(F)(F)F)C(C)=O,7.29998893767789
872,NC(C1C=CC=CC=1NC1N=C(NC2CCCCC2)N=C2C=1C=CN2)=O,6.0
1778,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.20760831050175
443,NC(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)=O,5.19314197048118
13,NC(C1C=CSC=1NC(C1C=CC(C(C)(C)C)=CC=1)=O)=O,5.09820448336105
42,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1N(C)N=CC=1)=O)=O,4.71735738310749
1555,OC1CCN(CC2C=CC=C(C3C=CC=C(NC(C4C=CC(C#N)=CC=4)=O)C=3)C=2)CC1,5.30000020244542
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146
1568,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=CSC=1)=O,6.76070052087311
1835,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,4.92829246342125
1716,N(C1CCN(C(C2N(C)C=CN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08884239126002
1978,N(S(C1C(C)=CC(C)=CC=1C)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,5.7262910791649
641,C#CCOC(C(C)OC1C=CC(OC2N=CC(Cl)=CC=2F)=CC=1)=O,4.17069622716897
461,N(C1CCN(C(C2CCCCC2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.24412514432751
848,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.69897000433602
1060,NC(C1C(C2C=CC3SC=NC=3C=2)=NN(CC(F)(F)F)C=1NC)=O,6.90000876645531
799,C1SC(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.44369749923271
15,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,6.0047699227728
2045,N(C1SC=C(CSC)N=1)C(CC1C=CC(Cl)=CC=1)=O,5.10193646402044
899,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C(C)C)C=1C1CCCCC1,5.70000050388302
1058,N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(C(F)(F)F)C=CC=1,4.80359884732518
594,N(C1C=CC2CS(CC=2C=1)(=O)=O)C1N=C2C(C=CN2)=C(NC(C)(C)C)N=1,6.0
1098,NCCNC1C=CC(C2C=CN=C(NC3C=CC=C(CN4CCOCC4)C=3)N=2)=CC=1C#N,5.1000001283342
357,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08092190762393
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302
1107,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.53760200210104
511,OC(C1C=CC=C(C(NCCN2CCOCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.30102999566398
329,OC1CCC(NC2N=CC(Cl)=C(NC3C=CN4CCNC(=O)C=34)N=2)CC1,5.20000023710935
944,N(C1CCN(C2C=CC=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
1903,N(C1SC=C(C2C=CC(F)=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00200923351429
1206,C1C=CC(C(C2C=CC=CC=2F)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82390874094432
661,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,7.80966830182971
1456,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.10790539730952
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457
1271,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1)=O,7.39254497678533
2044,C1N=C(C2C=CC(N3CCN(C(CC(C)C)=O)CC3)=NN=2)C=CC=1,5.62991970278708
1979,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1COC2C=CC=CC=2O1)=O)=O,5.04917921039832
1485,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(OC(C)(C)C)=O,6.79588001734407
2026,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(C1CC(=O)N(C2C=CC(C)=C(C)C=2)C1)=O,5.54356483983178
1394,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.85387196432176
1829,N(C(CCCCC)C)CC1N=C(C2C=CC(Br)=CC=2)OC=1,4.63185193473642
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788
624,N(S(C1C=CC(F)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.29999760285775
490,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)I)I)CNC1CCCCC1,6.04459610072692
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247
1467,C1SC(C2N3C(SC(C(CC)C4C=CC=CC=4)=N3)=NN=2)=CC=1,5.38822891160966
349,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2SC=CC=2)C1=O)Br,5.30000020244542
48,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1C=CC=C(C(F)(F)F)C=1)=O,4.9343805297086
1428,N(CCCN(CC)CC)C1C2C=CC=CC=2N=C(C2C=CC(Cl)=CC=2)N=1,5.06754145619057
1084,N(C1CCN(C2SC(C)=NN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
552,N(C1C2C=C(C(NC3CCCC3)=O)SC=2NN=1)C(CC1C=CC=CC=1)=O,5.1000001283342
509,N(C1CCN(C(CC2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.44369749923271
1731,N1C2(CCC3C=CC=CC2=3)C(=O)N(CC2C=C(C)C=CC=2C)C1=O,4.60000007460618
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398
1162,OC1C2C=CC=CC=2N=C(C)C=1CC=C(Cl)Cl,5.726973250074
372,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(NC1CCCCC1)=O,7.58502665202918
1824,N(C1SC=C(C2C=C(OC)C=CC=2OC)N=1)C(CC1C=CC(SC)=CC=1)=O,5.781121522219
1781,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(F)=CC=2)N=1)=O,5.49999967865706
892,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=C(C)C=1)=O,6.70663744528855
745,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.75202673363819
909,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.62893213772826
1399,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.76321090059071
703,N(C1CCN(C2C=C(OC)C=NC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.3767507096021
908,NC(N1CCC(NC2C(C(NC(C)C3C=CC=CC=3CC)=O)=CN=C3C=2C=NN3CC)CC1)=O,4.60000007460618
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.02288398177404
1478,C1C=CC(CN(S(CC)(=O)=O)C2C=CC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.63827216398241
1348,N(C1CCOCC1)C1N=C(C2SC(N3CCOCC3)=NC=2C2C=CC(Cl)=C(OC)C=2)C=CN=1,6.59999765407204
1727,OC1C=CC2C(C)=CC(NC3C=CC(OCC4C=CC=CC=4)=CC=3)=NC=2C=1,5.35726054660459
1309,N(C(C)C)C1N=C(NC(C)(C)C)N=C(N2C(C)=CC(C)=N2)N=1,5.65000022087345
1561,N(S(C)(=O)=O)C1C=CC(C2CC(C3C=CC(OC)=C(OC)C=3)N(C(C3SC=CC=3)=O)N=2)=CC=1,4.60000007460618
1896,N(C1N=C(C)C=CC=1)C(CN1C2C=CC=CC=2C(S(C2C=CC(F)=CC=2)(=O)=O)=C1)=O,4.98238405944694
807,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=C(OC)C=NC=1,6.91186391129945
666,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,6.82390874094432
2036,C1N=C(N2CCN(C(C3C=CC4C=CC=CC=4C=3)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.17220922262305
1959,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.98889715212735
1909,N(CCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(C1CCC(CCCC)CC1)=O,4.7956076114191
1229,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=CSC=1,7.10790539730952
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671
1479,N(C)C1C=C(CN2C(C(C3C=C(C)C=C(Cl)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,7.4000078224159
1616,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.08618614761628
783,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(F)=CC=2)=NN=1,6.7999981345934
1082,C1C=CC(N(CC2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.55284196865778
1919,C1SC(S(N2CCC(C(N(CCN(C)C)C3SC4C=CC(C)=C(C)C=4N=3)=O)CC2)(=O)=O)=CC=1,5.8171507456921
1432,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.10790539730952
1427,N(CC1CCCCN1C(C1C2C=CC=CC=2C=CC=1)=O)C(C1C=CC=CC=1)=O,5.20000023710935
1699,C1C=CC(C(N2CCC(C(N3CCC(OC4C=CC=CC=4Cl)CC3)=O)CC2)=O)=CC=1,5.70000050388302
29,N(C1C=CC2OCOC=2C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C)C=CC=2)N=1,5.29810149851293
605,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC2CCCC=2C=1,4.80359884732518
1154,NC(C1CCCN1C1N=C(C)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.90000876645531
1035,OCC(C1C=CC=CC=1)NC(C1C=C(C2C3C(=NC=CC=3OC)NC=2)OC=1)=O,5.89999841719865
1093,NC(C1SC(N2C3C=CC(=CC=3N=C2)N)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.89999841719865
1525,N(C1CCN(C(C(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.46852108295774
1804,N(C1SC2CCCC=2C=1C(OCC)=O)C(C(C)N1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.92860245597505
2030,N(C1ON=C2CCCC=12)C(C1C=C(F)C=CC=1)=O,5.06399966810107
1995,C1N=C(N2CCN(C(COC3C=C(OC)C=CC=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.66909495775928
1611,N(C1CCCCC1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.52287874528034
1062,N(C1CCN(S(C2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.76955107862173
1787,N(C1SC=C(C2C=C(C)C=CC=2C)N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,5.86664894983107
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562
1612,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.44369749923271
1507,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OC)C(C2CCC2)=O)=CN=1,6.90000876645531
