ID,SMILES,T.cruzi,Tb_rhodesiense,Tb.brucei
3413,NC1NC(C=CCNC(C2NC(Br)=C(Br)C=2)=O)=CN=1,,4.61526858877199,
3414,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(S(C2C=CC(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=CC=2)(=O)=O)=CC=1)=O)(C)C,,4.61261017366127,
3415,FC(C1C=CC(N2CCN(CC(N3CCN(C4C=CC(C(F)(F)F)=CC=4)CC3)=O)CC2)=CC=1)(F)F,,4.60906489289662,
3416,CC1C2C34OOC(CC2)(C)OC3OC(O)C(C)C4CC1,,4.60906489289662,
3417,CC([Si](OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.60205999132796,
3418,CON=C(C1C=CC(C2C=NC=C(C3N=CC(C(=NOC)N)=CC=3)N=2)=CC=1)N,,4.59687947882418,
3419,C(N1CCCC1)CN1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)CC1,,4.59243915051364,
3420,ClC1C=C(NC(C2C=CC=CC=2)=O)C(SC2C=CC=CC=2)=CC=1,,4.59176802163966,
3421,CC(OC(NCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,4.59113279661318,
3422,NC(C1C=CC(COC2C(I)=CC(C(=NO)N)=CC=2)=CC=1)=NO,,4.58838029403677,
3423,CON=C(C1C=NC(OCCCCCOC2N=CC(C(=NOC)N)=CC=2)=CC=1)N,,4.58670023591875,
3424,BrC1C=CC(C(C2C=CC(Br)=CC=2)=O)=CC=1,,4.58670023591875,
3426,ClC1C(Cl)=CC(N2CCN(CC(N3CCN(C4C=C(Cl)C(Cl)=CC=4)CC3)=O)CC2)=CC=1,,4.58509347170497,
3427,ClC1C=CC(OC2C=CC(NC(CN3N=CN=C3)=O)=CC=2)=CC=1,,4.58502665202918,
3428,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1,,4.58502665202918,
3429,CON=C(C1C=C(COC2C(Cl)=CC(C(=NOC)N)=CC=2)C=CC=1)N,,4.58335949266172,
3430,COC1C2C(C3C(OC=2C=CC=1)=CC1OC2(OC(C=1C=3O)CCC2)C)=O,,4.58096174445877,
3431,CON=C(C1C=NC(C2C=CC=C(C3N=CC(C(=NOC)N)=CC=3)C=2)=CC=1)N,,4.58004425151024,
3432,CC1C=CC(N2CCN(CC(N3CCN(C4C=CC(C)=CC=4)CC3)=O)CC2)=CC=1,,4.58004425151024,
3433,CON=C(C1C=C(COC2C(I)=CC(C(=NOC)N)=CC=2I)C=CC=1)N,,4.58004425151024,
3434,CCCC1(OC(O)=C(C(C2C=C(NS(C3N=CC(C(F)(F)F)=CC=3)(=O)=O)C=CC=2)CC)C(=O)C1)CCC1C=CC=CC=1,,4.57872520878965,
3435,NC(C1C=C(COC2C(Cl)=CC(C(=NO)N)=CC=2Cl)C=CC=1)=NO,,4.57839607313017,
3437,C1N=CN(C(C2C=CC(C3C=CC=CC=3)=CC=2)C2C=CC=CC=2)C=1,,4.57186520597121,
3438,NC(NCCCCC1C2N(C3C(C=2C=CN=1)=CC=C(Br)C=3)O)=N,,4.56863623584101,
3439,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)I)N)N=C2)O1,,4.56863623584101,
3441,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,4.5654310959658,
3443,NC(C1C=NC(OCCCCCOC2N=CC(C(=NO)N)=CC=2)=CC=1)=NO,,4.56224943717961,
3444,OC1C=C2OC(C3C=C(O)C(O)=CC=3)=C(C(=O)C2=C(O)C=1)O,,4.56127384820168,
3446,C(CN(CCC1C=CC=CC=1)CCNC1NCCN=1)CNC1NCCN=1,,4.55909091793478,
3447,CC([Si](OC1C(CNP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.55284196865778,
3449,NC(C1C=CC(S(CCCCCS(C2C=CC(C(=N)N)=CC=2)(=O)=O)(=O)=O)=CC=1)=N,,4.55129368009492,
3450,CN(C12CCN(C(CCN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.54898154784454,
3452,CC(CN(S(C1C=CC(N)=CC=1)(=O)=O)CC(C(NC(OC1COCC1)=O)CC1C=CC=CC=1)O)C,,4.54546001503518,
3455,CCCCCCCCCCCCCCCCC1(C(=O)C(CCC)=C(O)S1)C,,4.53760200210104,
3456,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,,4.53760200210104,
3458,CN(C1C(C)=NC(C)=CC=1)C1N=C(NC2C=CC(C#N)=CC=2)N=C(N)N=1,,4.53283603403091,
3459,C(CNC1NCCN=1)CNCCCNC1NCCN=1,,4.52724355068279,
3461,NC(NCCCCC1C2NC3C(C=2C=CN=1)=CC=C(Br)C=3)=N,,4.52287874528034,
3462,CNC1C2N=CN(C3C(O)C(O)C(CSC)O3)C=2N=C(C#N)N=1,,4.52287874528034,
3463,COC(C1SC2C(=C(C(=C(C=2F)OC2C(Br)=CC=CC=2)F)F)C=1)=O,,4.52287874528034,
3464,CCCCCCCC(OC1C2C(C3C(C(OC(CCC)=O)CC2(OC(=O)C)C)(O)C(O)(C)C(=O)O3)=C(C)C1OC(C(=CC)C)=O)=O,,4.52143350440616,
3465,CC(OC(N1CCC(N2CCN(C(OC(C)(C)C)=O)CC2)CC1)=O)(C)C,,4.51855737149769,
3466,CC(C1SC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,,4.51855737149769,
3467,ClC1C=CC(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)=CC=1,,4.51427857351842,
3468,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,4.5115903110968,
3469,COC(C1C=C(C#CC2(C3CCN(CC3)C2)O)C(N)=CC=1)=O,,4.51144928349956,
3470,CCC1C=CC(C(NC2C3C(=CC=CC=3)NN=2)=O)=CC=1,,4.50995613624262,
3471,COC1C=C(C=CC2C=C(OC)C(OC)=CC=2)OC(=O)C=1,,4.50863830616573,
3473,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,,4.50863830616573,
3474,CC=C(C(OC1C(C(C(=O)O)=C)C2C(CC(C(=C2)C)=O)C(C)C1)=O)C,,4.50682087931748,
3475,FC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.50376854550585,
3476,CN(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)C,,4.50331236221757,
3477,CC(C1C=CC(SC2C(F)=C3C(C=C(C(C4C=CC=CC=4)=O)S3)=C(F)C=2F)=CC=1)(C)C,,4.50307035192678,
3478,CC(CN(S(C1C=CC(N)=CC=1)(=O)=O)CC(C(NC(OC1C2C(OCC2)OC1)=O)CC1C=CC=CC=1)O)C,,4.50293206360149,
3479,FC(C1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1)(F)F,,4.50276104913507,
3480,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(CC2C=CC(NC(=NC(OC(C)(C)C)=O)C=C(OC(C)(C)C)O)=CC=2)=CC=1)=O)(C)C,,4.49894073778225,
3481,NCCCCCCCC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.49620931694282,
3482,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,4.49580108146055,
3483,CCCCCCCCCCCCCCCCC1(C(=O)C(CC2C=CC=CC=2)=C(O)S1)C,,4.49485002168009,
3484,OC1C=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2O)=CC=1,,4.49268395992359,
3485,FC(C1C=C(CNCCCCN2N=CN=C2)C=C(C(F)(F)F)C=1)(F)F,,4.4907974776689,
3486,CCOC(CC1C=CC(C#CC2C3CC(CO)N(CC3)C2)=CC=1)=O,,4.4907974776689,
3487,CC(OC1C(C2C=C(C3C=CC=CC=3)C=C(Cl)C=2)=CC=C(NC(C2N=CC=CC=2)=N)C=1)C,,4.48945498979339,
3489,NC(NC1C=CC(NC(NC2C=CC=CC=2)=O)=CC=1)=N,,4.48280410205003,
3490,FC1C(N2C=NC=C2)=C(F)C(F)=C2C=1SC(C(C1C=CC=CC=1)=O)=C2,,4.48148606012211,
3491,CC(N1CCN(C2C=CC(OCC3OC(C4C(Cl)=CC(Cl)=CC=4)(CN4C=NC=C4)OC3)=CC=2)CC1)=O,,4.47990967188716,
3493,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O)=O)(C)C,,4.46852108295774,
3494,COC1C=C(C=CC2C=C(OC3C=CC(C(C)(C)C)=CC=3)C=CC=2)OC(=O)C=1,,4.46852108295774,
3495,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)O,,4.46852108295774,
3496,ClC1C=CC(C(OC(NC2C=C(Cl)N=C(Cl)C=2)=O)CN2C=NC=C2)=CC=1,,4.46852108295774,
3498,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)CC=3)CC1)C,,4.46546663547142,
3500,ClC1C=CC(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=1,,4.46218090492673,
3501,CON=C(C1C=C(COC2C(I)=CC(C(=NOC)N)=CC=2)C=CC=1)N,,4.45967052520913,
3502,BrC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,4.45967052520913,
3504,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCN)=O,,4.45741107281469,
3505,CCOP(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,,4.45593195564972,
3506,C1N=CN(C(C2C=CC=CC=2)C2C=CN(C3C=CC=CC=3)C=2)C=1,,4.4550642341185,
3507,CCOC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O,,4.45469288353418,
3511,OC(C1C(=O)C2C(=CC(=C(C=2)F)N2CCNCC2)N(C2CC2)C=1)=O,,4.44478459487393,
3513,CN1C=C(C2C=CC(Cl)=CC=2)C(C(C2C(Cl)=CC(Cl)=CC=2)N2C=NC=C2)=C1,,4.43806423668622,
3515,CN(C1C(O)=C(C(=O)N)C(=O)C2(O)C1CC1C(=C2O)C(=O)C2C(=CC=C(N(C)C)C=2C1)O)C,,4.43711261870612,
3516,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,4.43651891460559,
3517,ClC1C=C(Cl)C(COC(C2C(Cl)=CC(Cl)=CC=2)CN2C=NC=C2)=CC=1,,4.43651891460559,
3518,FC1C=CC(C(C2C=CN(C3C=CC(Cl)=CC=3)C=2)N2C=NC=C2)=CC=1,,4.4356890900394,
3519,CCOP(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,,4.43179827593301,
3520,CON=C(C1C=CC(C2OC(C3N=CC(C(=NOC)N)=CC=3)=CC=2)=CC=1)N,,4.43062609038495,
3521,IC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.42503792950666,
3522,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CCCC4C5C(=CC=CC=5)NC=4)=O)C=3N=C2)O1,,4.42481215507234,
3523,COC1C2C(=CC(=CC=2OC)C)C(C2C3CC(N(C(C)C=3C(OC)=CC=2O)C)C)=CC=1,,4.42344166687055,
3524,BrC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,,4.42250820016277,
3525,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,,4.42090267344736,
3526,CN(C12CC(C3C=CC=CC=3)C(NC(C1)=O)C(C1C=CC=CC=1)C2)C,,4.4205594028602,
3527,COC1C=C(CC(NCCCNCCCCNCCCNC(CC2C(OC)=CC=C(OC)C=2)=O)=O)C(OC)=CC=1,,4.42021640338319,
3529,CC(C1C(O)C(O)C(C)=CC1)CCC=C(C)C,,4.41793663708829,
3530,CC(=CCOC1C(Cl)=CC=C(NC(C2C=COC=2C)=S)C=1)C,,4.4145392704915,
3532,COC1C(OCC2C=C(C(=NO)N)C=CC=2)=C(I)C=C(C(=NO)N)C=1,,4.41228903498109,
3533,CCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,,4.41200684407401,
3534,CSC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.41152675241201,
3535,O=C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C2C(=CC=CC=2)NC=1,,4.4089353929735,
3536,CC1C=C(C)C(NC2N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,4.40882404968821,
3537,C(CCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,4.40760115388444,
3540,CC1C(NC2N=C(NC3C(C)=CC(C#N)=CC=3)N=CC=2)=CC=C(C#N)C=1,,4.40044440901402,
3541,CC1C(C)=CC(NC(=N)N)=CC=1,,4.39902710431325,
3542,COC1C=C(OC)C(Cl)=C2C=1C(C1(C(OC)=CC(=O)CC1C)O2)=O,,4.39826585173989,
3543,NS(NC(OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,,4.39794000867204,
3544,CCOP(OCC)(CC(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,4.39794000867204,
3545,CCN(C1C=CC(NC2NCCN=2)=CC=1)CC,,4.39685562737982,
3546,BrC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.39627600646347,
3548,COC(C1C(O)C(O)C(O)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,,4.39361863488939,
3549,O=C(C1C=CC(C#N)=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,4.39147396642281,
3551,CCOC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1,,4.38721614328026,
3552,CCOP(OCC)(CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,4.38721614328026,
3553,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,4.38647529714635,
3554,CC(C1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1)(C)C,,4.38468134338852,
3555,ClC1C=CC(COC(C2C(Cl)=CC(Cl)=CC=2)CN2C=NC=C2)=CC=1,,4.37986394502624,
3556,COC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.378913702942,
3558,CCC(C1C(=O)NC(CC(C)C)C(=O)OC(C)C(NC(=O)C)C(=O)NC(CC2C3C(=CC=CC=3)NC=2)C(=O)NC(C(O)C)C(=O)NC(C(C)C)C(=O)N1)C,,4.3782336158738,
3559,CC1C=C(C)C(NC2N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,4.3777859770337,
3560,ClC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.3759930637311,
3561,O=C(C1C=CC(C2C=CC=CC=2)=CC=1)OC(C1C=CC=CC=1)CN1C=NC=C1,,4.37571790416433,
3562,C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C=CC=CC=1,,4.37468754903833,
3563,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC(C#N)=CC=2)N=1,,4.36957212497498,
3564,O=C(C1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,,4.36754270781528,
3565,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=C(C)C=1)=O,,4.36653154442041,
3567,CN1CCN(CCN2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)CC1,,4.35991626862688,
3568,FC1C=CC(C(C2C=CN(C3C=CC(F)=CC=3)C=2)N2C=NC=C2)=CC=1,,4.35822852934604,
3569,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(Br)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(Br)C=2)=N)C=1)C,,4.35753547975788,
3570,NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O,,4.35654732351381,
3571,COC1C=C(C=CC2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,,4.35654732351381,
3572,CC1C=CC(S(OCC2C(O)CC(N3C(=O)NC(=O)C=C3)O2)(=O)=O)=CC=1,,4.35654732351381,
3573,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,,4.3429441471429,
3574,CCC1C=CC(NC(=N)N)=CC=1,,4.34008379993015,
3575,CN(C12CCN(C(CN3CCN(C)CC3)=O)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,,4.33913452199613,
3576,CC(CC1C2N(C=CC=2C2C(=CC=CC=2)N=1)O)C,,4.33818731446274,
3577,CC12C(C#C)(O)CCC1C1CCC3C(C)(C1CC2)CC1C=NOC=1C=3,,4.33790355458208,
3578,NC1N=C(N)N=C(NN=CC2OC(C#N)=CC=2)N=1,,4.3347005005001,
3579,CCCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,,4.33319174034077,
3580,CN(C1C=CC(NC2NCCN=2)=CC=1)C,,4.33161408331,
3581,CN(CCNC1NCCN=1)CCCNC1NCCN=1,,4.33161408331,
3583,COC1C(O)=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2O)=CC=1,,4.32947584221792,
3584,COC1C=C(C=CC2C=C3C(OCO3)=CC=2)OC(=O)C=1,,4.32790214206428,
3585,CCCCCCCCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,,4.32790214206428,
3586,FC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,4.32790214206428,
3587,COC(C1NC(Br)=C(Br)C=1)=O,,4.32781200844332,
3589,ClC1C2OCC=CCN3C(=O)C(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=CC=C3,,4.32057210338788,
3590,OC1C(CNC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,,4.31875876262441,
3591,CC(NC(C1N(CC(CC(C(NC2C3C(=CC=CC=3)CC2O)=O)CC2C=CC=CC=2)O)CCN(CC2C=NC=CC=2)C1)=O)(C)C,,4.31704307369879,
3593,NC(NC1C=CC(N2CCCCC2)=CC=1)=N,,4.31336373073771,
3594,OC1C(CC(NCCCNCCNCCCNC(CC2C(O)=CC=CC=2)=O)=O)=CC=CC=1,,4.30980391997149,
3595,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(I)N=1,,4.30980391997149,
3596,CCCCCCCCN=C(N)N,,4.30891850787703,
3597,NC(C1C=C(COC2C(Cl)=CC(C(=NO)N)=CC=2)C=CC=1)=NO,,4.30803489723264,
3599,NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)C=CC=1)=N,,4.3045183235098,
3600,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(CC4C(Cl)=CC=CC=4Cl)=O)C=3N=C2)O1,,4.30364361126667,
3601,CC1C(C)=CC(NC2NCCN=2)=CC=1,,4.30277065724028,
3602,OC1C(C2C=C(O)C(O)=CC=2)OC2C(=C(C=C(C=2)O)O)C1,,4.301464507438,
3603,OC1C=C2OC(C3C=C(O)C(O)=C(O)C=3)=C(C(=O)C2=C(O)C=1)O,,4.3013775702979,
3604,CSCCC1C2=NC(CS2)C(=O)NC(CC2C=CC=CC=2)C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)N1,,4.30016227413275,
3605,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2)C=CC=1)=NO,,4.29929628285498,
3606,C1NC(NC2C=CC(N3CCCCC3)=CC=2)=NC1,,4.29756946355447,
3607,CON=C(C1C=CC(COC2C(I)=CC(C(=NOC)N)=CC=2)=CC=1)N,,4.29756946355447,
3608,OC1C(CC(NCCCNCCCCNCCCNC(CC2C(O)=CC=CC=2)=O)=O)=CC=CC=1,,4.29242982390206,
3610,CCC(C1C2=NC(=CS2)C(=O)NC(C)C(=O)NC(C(O)C)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,,4.29242982390206,
3611,CON=C(C1N=CC(OCCCCCOC2C=NC(C(=NOC)N)=CC=2)=CC=1)N,,4.29073003902417,
3612,N1C2C(=CC=CC=2)C(C2C3NC=CC=3C3C(=CC=CC=3)N=2)=C1,,4.28819277095881,
3613,O=C(C1C=CC(C2C=CC=CC=2)=CC=1)CN1N=CN=C1,,4.28642546222793,
3614,COC1C=C2C(NC(S(CC3C(C)=C(OC)C(C)=CN=3)O)=N2)=CC=1,,4.28550259135019,
3615,OC1C(COP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,,4.2839966563652,
3616,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(OC(C)(C)C)=O)=O,,4.28329566976976,
3618,OCC1C(O)C(O)C(O)C(OC2C=C3C(C(C=C(C4C=CC(O)=CC=4)O3)=O)=C(O)C=2)O1,,4.27984069659404,
3619,NC12CC3CC(C1)CC(C3)C2,,4.27769521312567,
3621,CC1C=CC(S(NCCC2SC=C(C3C=CC=CC=3)N=2)(=O)=O)=CC=1,,4.27654432796481,
3622,OC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,,4.27572413039921,
3623,OC1(C#CC2C=NC(Cl)=CC=2)C2CCN(CC2)C1,,4.27327279097343,
3624,CC1C=CC(C(C2C=CN(C3C=CC(Cl)=CC=3)C=2)N2C=NC=C2)=CC=1,,4.27188981589966,
3625,CCN(C(CC1C=CC(OC)=CC=1)C)CCCCOC(C1C=C(OC)C(OC)=CC=1)=O,,4.26568031914099,
3626,CC1C2NC=CC=2C2C(=CC=CC=2)N=1,,4.26440110030182,
3627,COC(C1C(O)C(OC2C(O)C(O)C(O)CO2)C(O)C(OC2CC3CCC4C5C(C(=C(C(CC(C(C(C)C)C)=O)C)C5(C)CCC=4C3(C)CC2)O)=O)O1)=O,,4.26440110030182,
3628,CC(C1C=CC(NC2NCCN=2)=CC=1)=O,,4.26280735729526,
3629,NC(C1C=C2C(NC(=N2)NC2C=CC=CC=2)=CC=1)=N,,4.26233037264336,
3630,CCC1C(OC2C=C(C#N)C=C(C#N)C=2)=C(CC)N(CCO)N=1,,4.26225092610844,
3631,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCNC(=N)N)=O,,4.26219532218008,
3633,CCCC1(C(=O)C(C)SC1=O)CC=C(CCC=C(C)C)C,,4.25963731050576,
3634,O=C1C=CN(C2C=CC(COC(C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,,4.25963731050576,
3635,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)(C)C,,4.25963731050576,
3636,NC(C1C=NC(C2OC(C3N=CC(C(=NO)N)=CC=3)=CC=2)=CC=1)=NO,,4.25336580106242,
3637,CSCC1C(O)C(O)C(N2C3C(=C(N(N=O)C)N=C(N=3)F)N=C2)O1,,4.2518119729938,
3639,CCC(C1C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)NC(C(CC)C)C2=NC(CS2)C(=O)N1)C,,4.24949160514865,
3640,CC1C2C(=CC=CC=2)N(CC2C=CC=CC=2)C(C)(C)C=1,,4.24412514432751,
3641,NCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,,4.23882418684427,
3642,C1NCCC(N2CCNCC2)C1,,4.23732143627256,
3644,NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O,,4.22914798835786,
3646,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,,4.22914798835786,
3647,CC([Si](OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C)(C)C,,4.22914798835786,
3648,CC1C(O)=C(C)C2CCC(OC=2C=1C)(COC1C=CC(CC2C(=O)NC(=O)S2)=CC=1)C,,4.22665245801918,
3649,CCC1C=CC(C(NNC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,4.2233432139662,
3650,CON=C(C1C=C(COC2C(Cl)=CC(C(=NOC)N)=CC=2Cl)C=CC=1)N,,4.22112552799726,
3651,C(C1C=CC=CC=1)C1C2CCN(CC2)C1,,4.21752737583371,
3652,CCCCCC=CC(OC1C(C)N(C(C2C=CC(Br)=CC=2)=O)C2C(C(CCC2)CCCCC(CCC)O)C1)=O,,4.21508092992889,
3653,CCOC(N=C(NC1C=NC(C2C=CC(C3N=CC(NC(=NC(OCC)=O)N)=CC=3)=CC=2)=CC=1)N)=O,,4.21467016498923,
3654,COC1C=C(C2C3(C=CC4C=C(OC)C(OC)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,,4.21467016498923,
3655,OC1C=C2OC(C3C=CC=CC=3)=C(C(=O)C2=C(O)C=1)O,,4.21424320003736,
3656,OC1C=CC(CC2C3NC=CC=3C3C(=CC=CC=3)N=2)=CC=1,,4.21324857785444,
3657,CC(C1C=CC(O)(C)C(O)C1)CCC=C(C)C,,4.21253952548158,
3658,COC(C1C(O)C(O)C(OC2C(O)C(O)C(O)C(CO)O2)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,,4.21183162885883,
3659,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCN)=O,,4.21107545514532,
3661,O=C(OC1C=CC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,4.20901152491118,
3662,CN(CCCN)CCN,,4.20901152491118,
3663,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N=CN(C)C)N=C2)O1,,4.20760831050175,
3664,CCCCCCCCCCC1(C(=O)C(CC)=C(O)O1)C,,4.20760831050175,
3665,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,,4.20760831050175,
